id,title,description,url,img_url,publishing_date,publisher
0,SON DAKİKA HABERİ | Galatasaray'da 4 yıldız için kritik haftalar! İlk yolcu belli oldu,Galatasaray’da sezon başında büyük umutlarla alınmasına rağmen istenen seviyeye çıkamayan Zaha ve Tete başta olmak üzere birçok oyuncu için kritik haftalara girildi. Son 7 maçta ortaya koydukları performanslar sonucunda takımda kalıp kalmayacakları belirlenecek.,https://www.milliyet.com.tr/skorer/galatasarayda-4-yildiz-icin-kritik-hafta-ilk-yolcu-belli-oldu-7111702,https://image.milimaj.com/i/milliyet/75/0x0/6619a573a86c8d09ad226823.jpg,2024-04-13 08:18:42+03:00,milliyet
1,81 ilde Çember-17 operasyonu! 2 bin 756 firari yakalandı,"İçişleri Bakanı Ali Yerlikaya, 81 ilde 4 gündür devam eden Çember-17 operasyonlarında 2 bin 756 firarinin yakalandığını duyurarak detayları paylaştı.",https://www.milliyet.com.tr/gundem/81-ilde-cember-17-operasyonu-2-bin-756-firari-yakalandi-7111754,https://image.milimaj.com/i/milliyet/75/0x0/661a14695e2302dee27de9db.jpg,2024-04-13 08:14:25+03:00,milliyet
2,Arda Turan'dan ilk transfer bombası! Süper Lig'in yıldızına kanca,Süper Lig'e yükselmeyi garantileyen Eyüpspor'un forvet hattına önemli bir takviye yapmak için çalışmalara başladığı öğrenildi. Eflatun-sarılı ekibin ilk görüşmelerini yaptığı aktarıldı.,https://www.milliyet.com.tr/skorer/arda-turandan-ilk-transfer-bombasi-super-ligin-yildizina-kanca-7111638,https://image.milimaj.com/i/milliyet/75/0x0/661984aaa86c8d09ad22677a.jpg,2024-04-13 08:12:55+03:00,milliyet
3,Antalya'da teleferik faciası! Ölü ve yaralılar var...,Antalya Büyükşehir Belediyesi'ne ait teleferiğin direklerinden biri yerinden koparak kabine çarptı. Kabinin tabanının kopmasıyla içerisinde bulunan 8 kişi metrelerce yükseklikten yere düştü. Kazada kabinde bulunanlarda 1 kişi yaşamını yitirirken 10 kişi de yaralandı. Teleferikte mahsur kalan vatandaşların tahliye çalışmaları devam ediyor.,https://www.milliyet.com.tr/gundem/live-antalyada-korku-dolu-anlar-teleferik-kabini-dustu-seferlere-ara-verildi-7111591,https://image.milimaj.com/i/milliyet/75/0x0/6619b28b0a11b05b0be46584.jpg,2024-04-13 08:02:16+03:00,milliyet
4,Fransız hayranı Hande Ataizi'nin bayramını kutladı! 'Çok gurur verici',"Kanal D'nin ilgiyle izlenen dizisi ‘Taş Kağıt Makas: Hayatın Oyunu’nda Savcı Süreyya karakterine hayat veren başarılı oyuncu Hande Ataizi, Nişantaşı'nda kameralara yansıdı. Kendisini fark edip bayramını kutlayan Fransız bir hayranının ilgisiyle mutlu olan Ataizi, diziler sayesinde Türk oyuncuların popülaritesinin arttığını anlattı.",https://www.milliyet.com.tr/cadde/fransiz-hayrani-hande-ataizinin-bayramini-kutladi-cok-gurur-verici-7111515,https://image.milimaj.com/i/milliyet/75/0x0/66192e47400ec10336342131.jpg,2024-04-13 08:01:14+03:00,milliyet
5,İYİ Parti’de adaylar kılıçları çekti,"İYİ Parti’nin üç genel başkan adayı Koray Aydın, Mehmet Tolga Akalın ve Günay Kodaz; Cumhur İttifakı ortaklarının, İYİ Parti Genel Başkanı Meral Akşener’in görevi bırakmaması yönündeki görüşlerinin kulislere yansımasının ardından gündeme gelen “olağanüstü kurultayı iptal ettirme girişimlerine” tepki gösterdi.",https://www.milliyet.com.tr/gundem/iyi-partide-adaylar-kiliclari-cekti-7111746,https://image.milimaj.com/i/milliyet/75/0x0/661a10fc5e2302dee27de9d2.jpg,2024-04-13 07:58:40+03:00,milliyet
6,Teleferik faciasında son durum! Bakan Yerlikaya paylaştı,"Antalya'nın Konyaaltı ilçesinde devrilen teleferik direğine çarpan kabinin parçalanması sonucu 1 kişi hayatını kaybetti, 10 kişi yaralandı. İçişleri Bakanı Ali Yerlikaya bölgede devam eden tahliye çalışmalarına ilişkin son durumu paylaştı.",https://www.milliyet.com.tr/gundem/teleferik-faciasinda-son-durum-bakan-yerlikaya-paylasti-7111752,https://image.milimaj.com/i/milliyet/75/0x0/661a0bf85e2302dee27de9b8.jpg,2024-04-13 07:56:45+03:00,milliyet
7,Teleferik faciasında son durum! Bakan Yerlikaya paylaştı,"Antalya'nın Konyaaltı ilçesinde devrilen teleferik direğine çarpan kabinin parçalanması sonucu 1 kişi hayatını kaybetti, 10 kişi yaralandı. İçişleri Bakanı Ali Yerlikaya bölgede devam eden tahliye çalışmalarına ilişkin son durumu paylaştı.",https://www.milliyet.com.tr/milliyet-tv/teleferik-faciasinda-son-durum-bakan-yerlikaya-paylasti-video-7111753,https://image.milimaj.com/i/milliyet/75/0x0/661a0fdf400ec10336342175.jpg,2024-04-13 07:55:48+03:00,milliyet
8,Bin 200 yıl boyunca gizli kaldı! Nil'in Venedik'i nasıl sulara gömüldü?,"Antik Mısır’a ilişkin arkeolojik çalışmalar elde edilen sonuçlara göre zaman zaman dünya genelinde gündem olabiliyor. Bunun en ilginç örneklerinden biri de İskenderiye kenti açıklarında gerçekleşti. İşte bin 200 yıl boyunca sular altında kalan, yağmacıların bile bulamadığı Thonis-Heracleion kentinin sırrı.",https://www.milliyet.com.tr/pembenar/bin-200-yil-boyunca-gizli-kaldi-nilin-venediki-nasil-sulara-gomuldu-7110439,https://image.milimaj.com/i/milliyet/75/1200x675/661927e7400ec10336342110.jpg,2024-04-13 07:47:19+03:00,milliyet
9,'Akıllı değil' diye vitaminli tek lokma verilmedi! Acıdan kıvrandıran 'çürük diş' deneyi,"Her gün öğünlerine aslında tüketilmemesi gereken miktarda şeker ekleniyor, bazılarına ise vitamin içeren tek bir besin dahi verilmiyordu. Zihinsel engelli oldukları için en fazla bir sebzeden daha akıllı görülen, insan yerine dahi konulmayan bu insanların yaşadıkları dehşet ise her detayıyla iç acıtıyor.",https://www.milliyet.com.tr/pembenar/akilli-degil-diye-vitaminli-tek-lokma-verilmedi-acidan-kivrandiran-curuk-dis-deneyi-7017747,https://image.milimaj.com/i/milliyet/75/1200x675/661927d2400ec1033634210a.jpg,2024-04-13 07:45:25+03:00,milliyet
10,İsrail'e füze yağmuru! Ortadoğu nefesini tuttu,"İran’ın İsrail’e misillemesi beklenirken, Tahran’ın İsrail hava savunma sistemini aşmak için yoğun bir saldırı düzenleyebileceği belirtiliyor. Birçok ülke bölgeye seyahat uyarısı yayınladı. Öte yandan dünya, İran'ın İsrail'e yapacağı saldırıya kilitlenmişken bir son dakika gelişmesi yaşandı. Güney Lübnan'dan İsrail'e 50'den fazla roket fırlatıldığı belirtildi.",https://www.milliyet.com.tr/dunya/israile-fuze-yagmuru-ortadogu-nefesini-tuttu-7111730,https://image.milimaj.com/i/milliyet/75/0x0/661a06ee5e2302dee27de9a6.jpg,2024-04-13 07:17:27+03:00,milliyet
11,Zara'dan Serenay Sarıkaya'ya abla tavsiyesi!,"Zara, Ramazan Bayramı'nın ikinci gününde Kıbrıs'ta sahne aldı. Konser öncesi gazetecilerle bir araya gelen ünlü isim, Serenay Sarıkaya’nın bir mekandan sahneye çıkmayı kabul etmesi karşılığında açık çek teklifi aldığı iddialarını yorumladı.",https://www.milliyet.com.tr/cadde/zaradan-serenay-sarikayaya-abla-tavsiyesi-7111497,https://image.milimaj.com/i/milliyet/75/1200x675/6619234b400ec10336342101.jpg,2024-04-13 07:06:10+03:00,milliyet
12,"Pelin Öztekin'den Süper Kupa yorumu: Hiç 50'nci saniyede gol atmadık, belki de onun sevincidir!","Babası Rasim Öztekin'in izinden giderek oyuncu olan Pelin Öztekin, geçtiğimiz gün Nişantaşı'nda görüntülendi. Fanatik bir Galatarasaylı olan Öztekin, Galatasaray’ın 50’nci saniyede attığı golden sonra Fenerbahçe’nin sahadan çekilmesi ile sonlanan Süper Kupa Finali'ni değerlendirdi.",https://www.milliyet.com.tr/cadde/pelin-oztekinden-super-kupa-yorumu-hic-50nci-saniyede-gol-atmadik-belki-de-onun-sevincidir-7111489,https://image.milimaj.com/i/milliyet/75/1200x675/66191b54400ec103363420ec.jpg,2024-04-13 07:06:09+03:00,milliyet
13,Fenerbahçe'de sakatlıklar başa bela oldu! Son kurban Jayden Oosterwolde,"Bu sezon en çok maç oynayan Süper Lig takımı olan F.Bahçe’de toplamda 18 futbolcu sakatlık yaşadı. Sarı-lacivertlilerde üst üste gelen sakatlık haberleri teknik heyetin elini kolunu bağlarken, kurulan alternatifli kadro en az hasarla bugünlere gelinmesini sağladı.",https://www.milliyet.com.tr/skorer/fenerbahcede-sakatliklar-basa-bela-oldu-son-kurban-jayden-oosterwolde-7111711,https://image.milimaj.com/i/milliyet/75/0x0/6619a8e4a86c8d09ad226840.jpg,2024-04-13 07:01:51+03:00,milliyet
14,Sağlık ve performans bir arada!,Gençlik ve Spor Bakanlığı bünyesinde oluşturulan ‘Sporcu Sağlığı ve Performansı Merkezi’nde üst düzey teknolojik cihazlarla sporcuların gelişimine katkı sağlanıyor.,https://www.milliyet.com.tr/skorer/saglik-ve-performans-bir-arada-7111708,https://image.milimaj.com/i/milliyet/75/0x0/6619a7fba86c8d09ad226834.jpg,2024-04-13 07:01:50+03:00,milliyet
15,UEFA'dan Şampiyonlar Ligi'ne format! Ek kontenjanı kaçırdık,"Avrupa futbolunun bir numaralı kupası, gelecek sezondan itibaren tarihindeki en önemli değişikliklerden birini geçirecek.",https://www.milliyet.com.tr/skorer/uefadan-sampiyonlar-ligine-format-ek-kontenjani-kacirdik-7111704,https://image.milimaj.com/i/milliyet/75/0x0/6619a625a86c8d09ad226829.jpg,2024-04-13 07:01:50+03:00,milliyet
16,TFF'den VAR'da yabancı hakem kararı!,"Trendyol Süper Lig’de yabancı Video Yardımcı Hakem (VAR) dönemi başlıyor. TFF bu hafta oynanacak Ankaragücü-Gaziantep FK, Karagümrük-Fenerbahçe ve Alanyaspor-Galatasaray maçlarında yabancı VAR hakemlerinin görev yapacağını resmen açıkladı.",https://www.milliyet.com.tr/skorer/tffden-varda-yabanci-hakem-karari-7111700,https://image.milimaj.com/i/milliyet/75/0x0/6619a4a4a86c8d09ad22681c.jpg,2024-04-13 07:01:48+03:00,milliyet
17,"Hasan Arat: Hırvatlar, Alman desteğiyle başardı!","Beşiktaş Başkanı Hasan Arat, TFF’nin yabancı VAR hakemi kararına olumlu baktıklarını bildirdi, “Bunun benzeri bu sezon Alman hakemlerle Hırvatistan’da denendi ve çok başarılı sonuçlar verdi. Bu tartışmaların bitmesi lazım. Halk bundan sıkıldı” dedi.",https://www.milliyet.com.tr/skorer/hasan-arat-hirvatlar-alman-destegiyle-basardi-7111699,https://image.milimaj.com/i/milliyet/75/0x0/6619a416a86c8d09ad226816.jpg,2024-04-13 07:01:46+03:00,milliyet
18,İzdihamdan Rapçi Drake sorumlu değil,"Rapçi Drake, 2021 yılında 10 kişinin hayatını kaybettiği Astroworld Festivali trajedisinde yasal sorumluluktan muaf tutuldu.",https://www.milliyet.com.tr/kultur-sanat/izdihamdan-rapci-drake-sorumlu-degil-7111681,https://image.milimaj.com/i/milliyet/75/0x0/66199d6363198a575d9babee.jpg,2024-04-13 07:01:44+03:00,milliyet
19,Kübalı çocukların gözünden Fidel Castro,"Küba’nın uluslararası üne sahip çocuk tiyatrosu La Colmenita (Küçük Arı Kovanı), “Fidel Konuş, Sana İhtiyacım Var” adlı oyunla 16 Nisan’da Ses Tiyatrosu’na konuk oluyor.",https://www.milliyet.com.tr/kultur-sanat/kubali-cocuklarin-gozunden-fidel-castro-7111673,https://image.milimaj.com/i/milliyet/75/0x0/66199b5663198a575d9babc5.jpg,2024-04-13 07:01:38+03:00,milliyet
20,‘İnsandan insana kan temasıyla bulaşabilir’,Türkiye’den kene ısırması sonucu en çok görülen hastalığın Kırım Kongo Kanamalı Ateşi (KKKA) olduğunu belirten Prof Dr. Mehmet Ceyhan şunları söyledi:,https://www.milliyet.com.tr/gundem/insandan-insana-kan-temasiyla-bulasabilir-7111743,https://image.milimaj.com/i/milliyet/75/0x0/6619b9c663198a575d9bac69.jpg,2024-04-13 07:01:36+03:00,milliyet
21,Yerel seçim bitti gözler anayasada,"TBMM Başkanı Kurtulmuş, bayramdan sonra Meclis’te grubu bulunan siyasi partilerin kapısını çalarak, yeni anayasa için “niyet beyanı”nı ortaya koyacak. AK Parti grubunun muhalefete yapacağı anayasa turunu yeni yasama yılına yani 1 Ekim sonrasına bırakması planlanıyor.",https://www.milliyet.com.tr/gundem/yerel-secim-bitti-gozler-anayasada-7111742,https://image.milimaj.com/i/milliyet/75/0x0/6619b95ea416cc1e0633f6bc.jpg,2024-04-13 07:01:36+03:00,milliyet
22,Dijital dünyada çocuklara tam koruma,"Aile ve Sosyal Hizmetler Bakanı Mahinur Özdemir Göktaş, son yıllarda dijitalleşme ile çocukların büyük bir risk altında olduğuna dikkati çekti.",https://www.milliyet.com.tr/gundem/dijital-dunyada-cocuklara-tam-koruma-7111738,https://image.milimaj.com/i/milliyet/75/0x0/6619b87863198a575d9bac5d.jpg,2024-04-13 07:01:35+03:00,milliyet
23,"Cumhurbaşkanı Erdoğan, Mahmud Abbas ile görüştü: ‘İsrail bedelini ödeyecek’","Cumhurbaşkanı Recep Tayyip Erdoğan, Filistin Devlet Başkanı Mahmud Abbas ile yaptığı telefon görüşmesinde ateşkes için tüm imkanların seferber edilmesi gerektiğini söyledi.",https://www.milliyet.com.tr/gundem/cumhurbaskani-erdogan-mahmud-abbas-ile-gorustu-israil-bedelini-odeyecek-7111739,https://image.milimaj.com/i/milliyet/75/0x0/6619b886a416cc1e0633f6b3.jpg,2024-04-13 07:01:35+03:00,milliyet
24,20 bin Türk tatilde Yunan adalarındaydı,"Ramazan Bayramı tatilinin, 1 Nisan’dan itibaren 10 Yunan adasına kapıda vize uygulamasının başlatılacağı döneme denk gelmesiyle, bu adalara Türk turist akını yaşandı.",https://www.milliyet.com.tr/gundem/20-bin-turk-tatilde-yunan-adalarindaydi-7111697,https://image.milimaj.com/i/milliyet/75/0x0/6619a28563198a575d9bac24.jpg,2024-04-13 07:01:34+03:00,milliyet
25,Balda şeker hilesi için AB’den önlem,Farklı ülkelerden Avrupa Birliği’ne (AB) giden balların yarısında uygunsuzluk tespit edilmesi üzerine kontroller artırılıyor. Türk bal üreticileri ve ihracatçılarının gerekli hazırlıkları yapması istendi.,https://www.milliyet.com.tr/ekonomi/balda-seker-hilesi-icin-abden-onlem-7111727,https://image.milimaj.com/i/milliyet/75/0x0/6619b2a3a416cc1e0633f676.jpg,2024-04-13 07:01:32+03:00,milliyet
26,47 ilde 826 arsa satışta,"Çevre, Şehircilik ve iklim Değişikliği Bakanlığı Kentsel Dönüşüm Başkanlığı, Türkiye genelindeki 47 ilde, 826 muhtelif arsayı, yatırım yapmak isteyenler için avantajlı koşullarla satışa çıkardığını duyurdu.",https://www.milliyet.com.tr/ekonomi/47-ilde-826-arsa-satista-7111726,https://image.milimaj.com/i/milliyet/75/0x0/6619b205a416cc1e0633f670.jpg,2024-04-13 07:01:31+03:00,milliyet
27,Tıbbi cihazda hedef yüksek teknoloji,"Türkiye İlaç ve Tıbbi Cihaz Kurumu (TİTCK), yurt içinde tıbbi cihaz sektörünün mevcut durumunun röntgenini çekti. Gelişmekte olan ülkeler gibi düşük teknolojiden yüksek teknolojiye doğru yerli üretimin artması hedefi kaydedildi.",https://www.milliyet.com.tr/ekonomi/tibbi-cihazda-hedef-yuksek-teknoloji-7111720,https://image.milimaj.com/i/milliyet/75/0x0/6619ae07a416cc1e0633f65a.jpg,2024-04-13 07:01:30+03:00,milliyet
28,"Plajlar doldu, otellerde yer kalmadı","Aydın’ın Kuşadası ilçesi, Ramazan Bayramı boyunca tatilcilerin akınına uğradı. Kent girişinde kilometrelerce uzunluğunda araç kuyruğu oluşurken otel ve pansiyonlarda yer kalmadı. Nüfusu 1 milyonu aşan kentte güneşli havayı fırsat bilen turistler ile bölge halkı mesire alanları ile plajları doldurdu.",https://www.milliyet.com.tr/ekonomi/plajlar-doldu-otellerde-yer-kalmadi-7111719,https://image.milimaj.com/i/milliyet/75/0x0/6619ad37a416cc1e0633f651.jpg,2024-04-13 07:01:29+03:00,milliyet
29,‘Yeni İpek Yolu’ için önemli hamle,"Türkiye ve Irak arasındaki dış ticaret hacminin yükselmesi amacıyla Yeni İpek Yolu için büyük önem taşıyan Ovaköy Sınır Kapısı açılacak. Proje, Avrupa’dan Körfez ülkelerine kadar geniş bir bölgeyi etkileyecek.",https://www.milliyet.com.tr/ekonomi/yeni-ipek-yolu-icin-onemli-hamle-7111718,https://image.milimaj.com/i/milliyet/75/0x0/6619acb5a416cc1e0633f647.jpg,2024-04-13 07:01:28+03:00,milliyet
30,Tarihi Gelibolu Yarımadası’na bayram akını,Çanakkale Savaşları’nın yaşandığı Tarihi Gelibolu Yarımadası’nda 9 günlük Ramazan Bayramı tatili nedeniyle yoğunluk yaşanıyor.,https://www.milliyet.com.tr/ekonomi/tarihi-gelibolu-yarimadasina-bayram-akini-7111716,https://image.milimaj.com/i/milliyet/75/0x0/6619ac4aa416cc1e0633f641.jpg,2024-04-13 07:01:28+03:00,milliyet
31,Yapay zekânın rolü masaya yatırılıyor,"Milli Eğitim Bakanlığı (MEB), eğitimde yapay zekânın kullanımına yönelik süreçleri değerlendirmek ve ulusal düzeyde yürütülecek çalışmaları belirlemek amacıyla “Eğitimde Yapay Zekâ Uygulamaları Uluslararası Forumu” düzenleyecek.",https://www.milliyet.com.tr/egitim/yapay-zekanin-rolu-masaya-yatiriliyor-7111740,https://image.milimaj.com/i/milliyet/75/0x0/6619b8c363198a575d9bac63.jpg,2024-04-13 07:01:25+03:00,milliyet
32,Yatılı öğrenciler daha güzel yemek talep ediyor,"Milli Eğitim Bakanlığı Ortaöğretim Genel Müdürlüğü, pansiyonlu okullardaki öğrencilere kaldıkları yerlerden memnuniyetlerini sordu.",https://www.milliyet.com.tr/egitim/yatili-ogrenciler-daha-guzel-yemek-talep-ediyor-7111736,https://image.milimaj.com/i/milliyet/75/0x0/6619b81b63198a575d9bac55.jpg,2024-04-13 07:01:24+03:00,milliyet
33,TRT Arabi kameramanı ağır yaralı,"İsrail ordusunun Gazze Şeridi’ndeki Nuseyrat Mülteci Kampı’na gerçekleştirdiği saldırı sonucu TRT Arabi kameramanı Sami Şahada ağır yaralandı, bir ayağı ampute edildi.",https://www.milliyet.com.tr/dunya/trt-arabi-kameramani-agir-yarali-7111731,https://image.milimaj.com/i/milliyet/75/0x0/6619b54fa416cc1e0633f696.jpg,2024-04-13 07:01:22+03:00,milliyet
34,AFAD duyurdu! Ege Denizi'nde 4.5 büyüklüğünde deprem,Afet ve Acil Durum Yönetimi Başkanlığı (AFAD) Ege Denizinde 4.5 büyüklüğünde deprem meydana geldiğini açıkladı.,https://www.milliyet.com.tr/gundem/afad-duyurdu-ege-denizinde-4-5-buyuklugunde-deprem-7111751,https://image.milimaj.com/i/milliyet/75/0x0/6619f5bb0a11b05b0be465c1.jpg,2024-04-13 06:03:32+03:00,milliyet
35,AFAD Başkanı Memiş'ten açıklama: Teleferik kazasında kurtarılanların sayısı 74 oldu,"Antalya'da yaşanan teleferik kazasıyla ilgili bölgede incelemelerde bulunan AFAD Başkanı Okay Memiş, şu ana kadar kurtarılan vatandaş sayısının 74 olduğunu açıkladı. Antalya Valisi Hulusi Şahin ve Antalya Büyükşehir Belediye Başkanı Muhittin Böcek ile birlikte basın mensuplarına son durum hakkında bilgi veren AFAD Başkanı Memiş Bugün saat 17.25 civarında Antalya Konyaaltı’nda bulunan yaklaşık 600 rakıma kadar çıkan teleferikte meydana gelen kaza neticesinde kabinlerden biri maalesef yere çakıldı ve bu kaza neticesinde 1 vatandaşımız hayatını kaybetti, 6 vatandaşımız yaralandı dedi.",https://www.milliyet.com.tr/gundem/afad-baskani-memisten-aciklama-teleferik-kazasinda-kurtarilanlarin-sayisi-74-oldu-7111750,https://image.milimaj.com/i/milliyet/75/0x0/6619d7bf0a11b05b0be465b5.jpg,2024-04-13 03:54:42+03:00,milliyet
36,Yolcu uçağında bomba ihbarı asılsız çıktı,Türk Hava Yolları’nın (THY) Varşova-İstanbul seferini yapan yolcu uçağına Romanya Hava Sahası üzerinde bomba ihbarı yapıldı. İhbar nedeniyle uçak Bükreş Havalimanı’na acil iniş yaptı. Yapılan kontrollerde ihbarın asılsız çıktığı açıklandı.,https://www.milliyet.com.tr/gundem/yolcu-ucaginda-bomba-ihbari-acil-inis-yapti-7111663,https://image.milimaj.com/i/milliyet/75/0x0/6619985da416cc1e0633f5ff.jpg,2024-04-13 02:47:41+03:00,milliyet
37,Şırnak’ta taciz iddiasıyla kamu görevlisi darbedildi! Valilik'ten açıklama,"Şırnak’ta yolda yürüyen kadına tacizde bulunduğu iddiasıyla kamu görevlisi, kalabalık grup darbedildi. Valilikten konuyla ilgili yapılan açıklamada 4 kişinin gözaltına alındığı ve soruşturmanın sürdürüldüğü belirtildi.",https://www.milliyet.com.tr/gundem/sirnakta-taciz-iddiasiyla-kamu-gorevlisi-darbedildi-valilikten-aciklama-7111749,https://image.milimaj.com/i/milliyet/75/0x0/6619c38e0a11b05b0be465a6.jpg,2024-04-13 02:28:26+03:00,milliyet
38,"Konya'da AK Parti'li başkanın çalışanı bıçaklandı, CHP'li adayın eşi gözaltında","Konya’nın Karapınar ilçesinde AK Parti İlçe Başkanı Yusuf Zengin’in yanında çalışan Mehmet Aldanmaz (35), darbedilip bıçaklandıktan sonra evininin önüne bırakıldı. Olayla ilgili çalışma başlatan polis, CHP Karapınar Belediye başkan adayı olan Gönül Karabacak’ın eşi H.K. ile N.Ö.’yü şüpheli olarak gözaltına aldı.",https://www.milliyet.com.tr/gundem/konyada-ak-partili-baskanin-calisani-bicaklandi-chpli-adayin-esi-gozaltinda-7111748,https://image.milimaj.com/i/milliyet/75/0x0/6619bbe1a416cc1e0633f6ce.jpg,2024-04-13 01:55:32+03:00,milliyet
