title,clickbait_score,url,img_url,publication_date,publisher
Yeniçağ Gazetesi'nin 1. sayfası,5,https://www.yenicaggazetesi.com.tr/yenicag-gazetesinin-1-sayfasi-174-785534h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152947.jpg,2024-04-13 07:06:00+03:00,yenicag
Türk gıda devi satıldı. Yeni sahibini duyan şaşırıp kalıyor,5,https://www.yenicaggazetesi.com.tr/turk-gida-devi-satildi-yeni-sahibini-duyan-sasirip-kaliyor-785533h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152945.jpg,2024-04-13 06:50:00+03:00,yenicag
Son düdük çalar çalmaz Fenerbahçe maçında ortalık karıştı,4,https://www.yenicaggazetesi.com.tr/son-duduk-calar-calmaz-fenerbahce-macinda-ortalik-karisti-785532h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152946.jpg,2024-04-13 06:39:00+03:00,yenicag
Beşiktaş Samsunspor ilk 11'ler belli oldu. Fernando Santos'tan sürpriz karar,5,https://www.yenicaggazetesi.com.tr/besiktas-samsunspor-ilk-11ler-belli-oldu-fernando-santostan-surpriz-karar-785531h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152943.jpg,2024-04-13 06:32:58+03:00,yenicag
Sakarya’da derede erkek cesedi bulundu,1,https://www.yenicaggazetesi.com.tr/sakaryada-derede-erkek-cesedi-bulundu-1-785530h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152941.jpg,2024-04-13 06:25:51+03:00,yenicag
"Taksim metrosunda Suriyeliler'in bayram eğlencesi. Ohh, hayat bunlara güzel",5,https://www.yenicaggazetesi.com.tr/taksim-metrosunda-suriyelilerin-bayram-eglencesi-ohh-hayat-bunlara-guzel-785447h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152799.jpg,2024-04-13 06:13:00+03:00,yenicag
Almanya’dan vatandaşlarına “İran’ı terk edin” uyarısı,3,https://www.yenicaggazetesi.com.tr/almanyadan-vatandaslarina-irani-terk-edin-uyarisi-785515h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152923.jpg,2024-04-13 06:13:00+03:00,yenicag
Hizbullah’tan İsrail'e hava saldırısı: Onlarca katyuşa füzesi atıldı,3,https://www.yenicaggazetesi.com.tr/hizbullahtan-israile-hava-saldirisi-onlarca-katyusa-fuzesi-atildi-785514h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152922.jpg,2024-04-13 06:11:00+03:00,yenicag
"AKP'li başkanın çalışanı bıçaklandı, CHP'li adayın eşi gözaltında",5,https://www.yenicaggazetesi.com.tr/akpli-baskanin-calisani-bicaklandi-chpli-adayin-esi-gozaltinda-785521h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152930.jpg,2024-04-13 06:09:00+03:00,yenicag
Trabzon'da İmamoğlu izdihamı. Ula uşağum 17 kişiyle nasıl mücadele ettun...,5,https://www.yenicaggazetesi.com.tr/trabzonda-ekrem-imamoglu-izdihami-ula-o-17-kisiyle-nasil-mucadele-ettin-allahina-785414h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152785.jpg,2024-04-13 06:08:00+03:00,yenicag
Şırnak’ta tanımadığı kadını taciz ettiği iddia edilen kamu görevlisine meydan dayağı,5,https://www.yenicaggazetesi.com.tr/sirnakta-tanimadigi-kadini-taciz-ettigi-iddia-edilen-kamu-gorevlisine-meydan-dayagi-785527h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152936.jpg,2024-04-13 06:04:00+03:00,yenicag
Acun'un bütün çarşaflarını canlı yayında ortaya döktü. Yanındaki spiker bile susturamadı,5,https://www.yenicaggazetesi.com.tr/acunun-butun-carsaflarini-canli-yayinda-ortaya-doktu-yanindaki-spiker-bile-785301h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152653.jpg,2024-04-13 06:03:00+03:00,yenicag
Türkiye enflasyonda Venezuela'yı bile geçti. Sonunda da bu da oldu. Adım adım dünya liderliğine,5,https://www.yenicaggazetesi.com.tr/turkiye-enflasyonda-venezuelayi-bile-gecti-sonunda-da-bu-da-oldu-adim-adim-dunya-785489h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152894.jpg,2024-04-13 05:59:00+03:00,yenicag
Filistinli öğrenci davetli gittiği Yahudi hocanın evinde propaganda yaptı,5,https://www.yenicaggazetesi.com.tr/filistinli-ogrenci-davetli-gittigi-yahudi-hocanin-evinde-propaganda-yapti-785441h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152815.jpg,2024-04-13 05:55:00+03:00,yenicag
"Antalya'da teleferik kabini düştü: 1 kişi öldü, 10 kişi yaralandı, 97 kişi kurtarılmayı bekliyor",1,https://www.yenicaggazetesi.com.tr/flas-flas-teleferik-kabini-dustu-yaralilar-var-785424h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152937.jpg,2024-04-13 05:55:00+03:00,yenicag
ABD basını istihbarat raporunu sızdırdı: İran’ın İsrail’e saldırısı için tarih verildi,5,https://www.yenicaggazetesi.com.tr/abd-basini-istihbarat-raporunu-sizdirdi-iranin-israile-saldirisi-icin-tarih-verildi-785517h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152925.jpg,2024-04-13 05:54:00+03:00,yenicag
Tatilcilerin dönüş çilesi başladı: Trafik bazı yerlerde durma noktasına geldi,4,https://www.yenicaggazetesi.com.tr/tatilcilerin-donus-cilesi-basladi-trafik-bazi-yerlerde-durma-noktasina-geldi-785528h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152938.jpg,2024-04-13 05:53:00+03:00,yenicag
Eminönü'nün haline bakın Hindistan gibi,5,https://www.yenicaggazetesi.com.tr/eminonunun-haline-bakin-hindistan-gibi-785409h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152796.jpg,2024-04-13 05:48:00+03:00,yenicag
"Flaş... Flaş... 5 ülkeden vatandaşlarına Orta Doğu uyarısı. Bu 4 ülkeye ""Gitmeyin"" dediler",5,https://www.yenicaggazetesi.com.tr/flas-flas-5-ulkeden-vatandaslarina-orta-dogu-uyarisi-bu-4-ulkeye-gitmeyin-dediler-785467h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152867.jpg,2024-04-13 05:47:00+03:00,yenicag
Flaş.. Flaş.. Savaş tamtamları çalın İran semalarında garip cisim.,5,https://www.yenicaggazetesi.com.tr/flas-flas-savas-tamtamlari-calin-iran-semalarinda-garip-cisim-785455h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152851.jpg,2024-04-13 05:46:00+03:00,yenicag
İran cephaneliğini sergiledi: İsrail'i vurabilecek 9 farklı füze tipi tanıtıldı,4,https://www.yenicaggazetesi.com.tr/iran-cephaneligini-sergiledi-israili-vurabilecek-9-farkli-fuze-tipi-tanitildi-785526h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152935.jpg,2024-04-13 05:46:00+03:00,yenicag
Çocuğa yemeği gösterip iştahlandırdılar. Sonra fotoğraf çektirip uzaklaştılar. O fotoğrafla kim bilir kimlerden para isteyecekler,5,https://www.yenicaggazetesi.com.tr/cocuga-yemegi-gosterip-istahlandirdilar-sonra-fotograf-cektirip-uzaklastilar-o-785485h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152886.jpg,2024-04-13 05:45:00+03:00,yenicag
"""ABD teyakkuza geçti. Savaş gemileri yükleniyor"" Cumhuriyet Gazetesi'nin haberi koklayan yazarı Mine Kırıkkanat açıkladı",5,https://www.yenicaggazetesi.com.tr/abd-teyakkuza-gecti-savas-gemileri-yukleniyor-cumhuriyet-gazetesinin-haberi-785417h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152808.jpg,2024-04-13 05:38:00+03:00,yenicag
İsrail’den İran’a hodri meydan: İyi hazırlandık ve nasıl yanıt vereceğimizi biliyoruz,2,https://www.yenicaggazetesi.com.tr/israilden-irana-hodri-meydan-iyi-hazirlandik-ve-nasil-yanit-verecegimizi-biliyoruz-785522h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152931.jpg,2024-04-13 05:36:00+03:00,yenicag
Bu sıvı basınç uygulandığında katılaşıyor. MEB eğitimini bilim dışı hale getirmeye devam etsin. Bakalım nerede kullanılacak,5,https://www.yenicaggazetesi.com.tr/bu-sivi-basinc-uygulandiginda-katilasiyor-meb-egitimini-bilim-disi-hale-getirmeye-785483h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152824.jpg,2024-04-13 05:34:00+03:00,yenicag
Biden İran'a ‘yapmayın’ diyerek seslendi: Biz kendimizi İsrail'in savunmasına adadık,1,https://www.yenicaggazetesi.com.tr/biden-irana-yapmayin-diyerek-seslendi-biz-kendimizi-israilin-savunmasina-adadik-785520h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152928.jpg,2024-04-13 05:32:00+03:00,yenicag
Doğup büyüdüğü İstanbul'da denizi ilk kez bu kadar yakından gördü: Liseli genç Eminönü'ne ilk kez bu bayramda gidebildi,3,https://www.yenicaggazetesi.com.tr/dogup-buyudugu-istanbulda-denizi-ilk-kez-bu-kadar-yakindan-gordu-liseli-genc-785523h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152932.jpg,2024-04-13 05:18:00+03:00,yenicag
Tutulma kehaneti gerçekleşti: Ortadoğu’yu korkutan gizemli cisim ‘Şeytan Kuyruklu Yıldızı’ çıktı,4,https://www.yenicaggazetesi.com.tr/tutulma-kehaneti-gerceklesti-ortadoguyu-korkutan-gizemli-cisim-seytan-kuyruklu-785525h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152934.jpg,2024-04-13 05:16:00+03:00,yenicag
Gizemli Işık Yüksekova’da da görüldü,5,https://www.yenicaggazetesi.com.tr/gizemli-isik-yuksekovada-da-goruldu-785524h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152933.jpg,2024-04-13 03:24:12+03:00,yenicag
Avusturya'dan İran’daki vatandaşlarına ülkeden ayrılma uyarısı,3,https://www.yenicaggazetesi.com.tr/avusturyadan-irandaki-vatandaslarina-ulkeden-ayrilma-uyarisi-785519h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152927.jpg,2024-04-13 01:10:23+03:00,yenicag
Hollanda'dan vatandaşlarına: İsrail'e acil seyahatleri erteleyin,4,https://www.yenicaggazetesi.com.tr/hollandadan-vatandaslarina-israile-acil-seyahatleri-erteleyin-785518h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152926.jpg,2024-04-13 01:04:50+03:00,yenicag
Karabük'te şarampole yuvarlanan aracın sürücüsü öldü,1,https://www.yenicaggazetesi.com.tr/karabukte-sarampole-yuvarlanan-aracin-surucusu-oldu-785512h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152921.jpg,2024-04-12 23:58:57+03:00,yenicag
Sancaktepe’de boş arazide bebek cesedi bulundu: Anne-baba gözaltında,3,https://www.yenicaggazetesi.com.tr/sancaktepede-bos-arazide-bebek-cesedi-bulundu-anne-baba-gozaltinda-785511h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152917.jpg,2024-04-12 23:53:27+03:00,yenicag
Antalya’daki teleferik kazasıyla ilgili soruşturma başlatıldı,1,https://www.yenicaggazetesi.com.tr/antalyadaki-teleferik-kazasiyla-ilgili-sorusturma-baslatildi-785510h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152919.jpg,2024-04-12 23:52:00+03:00,yenicag
Rusya’nın Orenburg bölgesi sular altında kaldı,1,https://www.yenicaggazetesi.com.tr/rusyanin-orenburg-bolgesi-sular-altinda-kaldi-785509h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152915.jpg,2024-04-12 23:48:58+03:00,yenicag
Fenerbahçe yenildi bayram etti. Nedeni sonradan ortaya çıktı,5,https://www.yenicaggazetesi.com.tr/fenerbahce-yenildi-bayram-etti-nedeni-sonradan-ortaya-cikti-785508h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152914.jpg,2024-04-12 23:46:00+03:00,yenicag
Hindistan köylerinin ritüeli: Yağmur için gübre savaşları,2,https://www.yenicaggazetesi.com.tr/hindistan-koylerinin-ritueli-yagmur-icin-gubre-savaslari-785507h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152911.jpg,2024-04-12 23:42:05+03:00,yenicag
THY uçağına bomba ihbarı: Bükreş’e acil iniş yaptı,1,https://www.yenicaggazetesi.com.tr/thy-ucagina-bomba-ihbari-bukrese-acil-inis-yapti-785506h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152912.jpg,2024-04-12 23:41:00+03:00,yenicag
Aracından destek alıp ölümden dönen adamın mucize kurtuluşu,5,https://www.yenicaggazetesi.com.tr/aracindan-destek-alip-olumden-donen-adamin-mucize-kurtulusu-785505h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152909.jpg,2024-04-12 23:32:58+03:00,yenicag
Kahramanmaraş’ta iki grup arasında silahlı bıçaklı kavga,3,https://www.yenicaggazetesi.com.tr/kahramanmarasta-iki-grup-arasinda-silahli-bicakli-kavga-785504h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152910.jpg,2024-04-12 23:32:16+03:00,yenicag
Arkadaşı namaz kılarken kayda alınca gülme krizine girdi,3,https://www.yenicaggazetesi.com.tr/arkadasi-namaz-kilarken-kayda-alinca-gulme-krizine-girdi-785503h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152908.jpg,2024-04-12 23:30:53+03:00,yenicag
Teleferikte mahsur kalan 184 kişiden 40'ı kurtarıldı,1,https://www.yenicaggazetesi.com.tr/teleferikte-mahsur-kalan-184-kisiden-40i-kurtarildi-785502h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152907.jpg,2024-04-12 23:28:00+03:00,yenicag
Bülent Uygun: Mourinho gelse başaramazdı!,3,https://www.yenicaggazetesi.com.tr/bulent-uygun-mourinho-gelse-basaramazdi-785501h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152906.jpg,2024-04-12 23:27:27+03:00,yenicag
