title,description,url,img_url,publishing_date,publisher
Cerebrum Tech ve Mipo iş birliği yapay zekayı ceplere taşıyor,"Yeni nesil teknoloji şirketi Cerebrum Tech ile yerli akıllı telefon üreticisi MİPO, şirketin mayıs ayında piyasaya süreceği orta ve üst segment akıllı telefon modellerinde iş birliğine gidiyor. Cerebrum Tech’in Türkiye’nin ilk 3 boyutlu avatarla tasarladığı yapay zekalı asistanı Cere, MİPO akıllı telefonlarda...",https://www.hurriyet.com.tr/teknoloji/cerebrum-tech-ve-mipo-is-birligi-yapay-zekayi-ceplere-tasiyor-42424869,https://image.hurimg.com/i/hurriyet/75/0x0/65f42beefc7e06854968d197.jpg,2024-03-15 14:07:29+03:00,hurriyet
JOB Genç Yetenek Programı 2024 başvuruları başladı,Üniversite 3’üncü ve 4’üncü sınıf öğrencilerinin yanı sıra yeni mezunların da katılabileceği ‘JOB Genç Yetenek Programı 2024’e başvurular başladı. Programa 15 Nisan 2024 tarihine kadar başvuru yapılabilecek.,https://www.hurriyet.com.tr/ik-yeni-ekonomi/job-genc-yetenek-programi-2024-basvurulari-basladi-42424785,https://image.hurimg.com/i/hurriyet/75/0x0/65f41b0fe7443a5ba6845d40.jpg,2024-03-15 12:56:07+03:00,hurriyet
"Gelinim Mutfakta beyti kebabı tarifi ve püf noktaları : Evde kolay ve pratik beyti kebabı nasıl yapılır, malzemeleri neler?","Beyti kebabı sevilen Türk mutfağı yemeklerimizden biridir. Beyti kebabı, kıyma veya kuzu etinden oluşan, şişte ızgara yapılan, lavaşa sarılı, üzerine domates sosu ve yoğurt ilave edilerek servis ediliyor.",https://www.hurriyet.com.tr/lezizz/beyti-kebabi-tarifi-ve-puf-noktalari-evde-kolay-ve-pratik-beyti-kebabi-nasil-yapilir-malzemeleri-neler-42424007,https://image.hurimg.com/i/hurriyet/75/0x0/65f2d9778266b18783268dd5.jpg,2024-03-14 14:03:23+03:00,hurriyet
Kalyon Holding’de görev devir teslimleri ve yeni atamalar,Kalyon Holding’in bünyesinde görev devir teslimleri ile yeni atamalar gerçekleşti.,https://www.hurriyet.com.tr/ik-yeni-ekonomi/atamalar/kalyon-holdingde-gorev-devir-teslimleri-ve-yeni-atamalar-42423296,https://image.hurimg.com/i/hurriyet/75/0x0/65f19f94704d460a209cc7c7.jpg,2024-03-13 15:45:57+03:00,hurriyet
Ustasından güllaç tarifi: 6 yapraklı güllaç tarifi püf noktası! Evde güllaç nasıl yapılır?,"Ramazan ayının vazgeçilmez tatlılarından güllaç tarifi bu yıl da en çok aranan lezzetler arasında yer alıyor. Uzmanların da sağlık olarak iftardan sonra tavsiye ettiği en hafif tatlı evde güllaç tarifi, güllaç yaprağı ve süt ile hazırlanıyor. Peki, evde güllaç nasıl yapılır? Ustasından güllaç tarifi ve yapımı...",https://www.hurriyet.com.tr/lezizz/ustasindan-gullac-tarifi-6-yaprakli-gullac-tarifi-puf-noktasi-evde-gullac-nasil-yapilir-42422451,https://image.hurimg.com/i/hurriyet/75/0x0/65f037218b0a9fe4a69db083.jpg,2024-03-12 14:08:21+03:00,hurriyet
Maliyeti 300 TL! İftar sofralarının vazgeçilmezi mis gibi odun ateşinde ‘Maraş Eli Böğründe’,"Kahramanmaraş’ta ustaların maharetli ellerinde hazırlanan Maraş Eli Böğründe yemeği, Ramazan’da iftar sofralarının vazgeçilmezi oluyor.",https://www.hurriyet.com.tr/lezizz/maliyeti-300-tl-iftar-sofralarinin-vazgecilmezi-mis-gibi-odun-atesinde-maras-eli-bogrunde-42421595,https://image.hurimg.com/i/hurriyet/75/0x0/65eecf33ab52112e83a7f021.jpg,2024-03-11 12:31:12+03:00,hurriyet
"FETİH SURESİ OKU - Fetih Duası Arapça Türkçe Okunuşu, Anlamı, Kur'an Yazılışı ve Fazileti (Diyanet Meali &Tecvitli Dinle)","Fetih suresi Medine döneminde inmiştir. 28 âyettir. Sure adını 1, 18 ve 27. âyetlerde geçen “fetih” kelimesinden almıştır.Fetih suresi oku ve dinle sayfamızda Fetih suresi'nin anlamı, fazileti, Diyanet meali, tefsiri, Türkçe ve Arapça okunuşu ile yazılışı ve diğer detaylar yer almaktadır.",https://www.hurriyet.com.tr/ramazan-ozel/namaz-sureleri/fetih-suresi-oku-ve-dinle-fetih-duasi-turkce-ve-arapca-okunusu-fazileti-anlami-diyanet-meali-tefsiri-41347647,https://image.hurimg.com/i/hurriyet/75/0x0/5f64f4d1c03c0e2930af0aea.jpg,2024-03-11 01:00:17+03:00,hurriyet
Kulak damlası orucu bozar mı? Ramazanda oruçluyken kulak damlası kullanılır mı? Diyanet bilgisi,"Kulak damlası orucu bozar mı sorusu 2024 Ramazan ayı başlangıcı ile merak edilen konulardan biri oldu. Diyanet orucu bozan durumlar paylaşıldı. Bunlar arasında sağlık deneyiyle kullanılmak zorunda kalınan kulak damlası da araştırmalar arasında yer alıyor. Peki, kulak damlası orucu bozar mı? Ramazanda oruçluyken...",https://www.hurriyet.com.tr/ramazan-ozel/kulak-damlasi-orucu-bozar-mi-ramazanda-orucluyken-kulak-damlasi-kullanilir-mi-diyanet-bilgisi-42421049,https://image.hurimg.com/i/hurriyet/75/0x0/65ed97ccab52112e83a7e9e8.jpg,2024-03-10 14:23:01+03:00,hurriyet
Dünyanın en iyi hamur işi lezzetleri arasına girdi… Simitlerin peşinde yola çıkılacak adresler | 10 ŞEHİR 10 ÖNERİ,"CNN Travel, dünyanın dört bir yanından birçok hamur işi lezzetini bir araya getirdi. Bazı kültürlerde 'ekmek' olarak nitelendirilen hamur işi lezzetleri listesinde ülkemizden ise simit yer aldı. Biz de bu haber üzerine uzmanlarımıza ‘Simitlerin peşinde yola çıkılacak adresler nereler?’ diye sorduk. İşte 10 şehirden...",https://www.hurriyet.com.tr/seyahat/dunyanin-en-iyi-hamur-isi-lezzetleri-arasina-girdi-simitlerin-pesinde-yola-cikilacak-adresler-10-sehir-10-oneri-42419335,https://image.hurimg.com/i/hurriyet/75/0x0/65eadb8b966e0ad67c150fbe.jpg,2024-03-09 12:18:20+03:00,hurriyet
“Senenin Yıldızları” 16’ncı kez ödüllendirildi,"“Senenin Yıldızları Ödül Töreni” bu yıl 16. kez düzenlendi. Ödüle layık görülen projeler, dünyanın dört bir yanındaki 75 bin Yıldız Holding çalışanı ve uzman jürinin oylamasıyla seçildi.",https://www.hurriyet.com.tr/ik-yeni-ekonomi/senenin-yildizlari-16nci-kez-odullendirildi-42419597,https://image.hurimg.com/i/hurriyet/75/0x0/65eae862966e0ad67c151020.jpg,2024-03-08 13:28:52+03:00,hurriyet
Kalyon Gayrimenkul Yatırım’da yeni atama,Kalyon Gayrimenkul Yatırım’da (Kalyon GY) İcra Kurulu Üyesi görevine Gökhan Yıldız getirildi.,https://www.hurriyet.com.tr/ik-yeni-ekonomi/atamalar/kalyon-gayrimenkul-yatirimda-yeni-atama-42419572,https://image.hurimg.com/i/hurriyet/75/0x0/65eae1cb0c2a74973001a534.jpg,2024-03-08 13:01:13+03:00,hurriyet
TEKNOFEST Girişim Programı 3. dönemi başlıyor,"TEKNOFEST Girişim Programı 3. dönemine başlıyor. Yeni girişimcilere kapılarını açacak olan program teknoloji odaklı, ölçeklenebilir iş fikirlerine sahip girişimcilerin; proje fikirlerini sürdürülebilir ve hızlı bir şekilde ticari faaliyete dönüştürmesine yardımcı oluyor.",https://www.hurriyet.com.tr/teknoloji/teknofest-girisim-programi-3-donemi-basliyor-42417050,https://image.hurimg.com/i/hurriyet/75/0x0/65e6e1812d5b4e4e7f202ea9.jpg,2024-03-05 12:10:26+03:00,hurriyet
TÜBA-TEKNOFEST Doktora Bilim Ödülleri Yarışması için başvurular devam ediyor,"TEKNOFEST Havacılık, Uzay ve Teknoloji Festivali kapsamında Türkiye Bilimler Akademisi yürütücülüğünde düzenlenen TÜBA-TEKNOFEST Doktora Bilim Ödülleri için başvurular 15 Mart tarihine kadar devam ediyor.",https://www.hurriyet.com.tr/teknoloji/tuba-teknofest-doktora-bilim-odulleri-yarismasi-icin-basvurular-devam-ediyor-42416458,https://image.hurimg.com/i/hurriyet/75/0x0/65e5c1cd1f70a32918c83330.jpg,2024-03-04 15:42:55+03:00,hurriyet
İnsansız Deniz Aracı Yarışması için son başvuru tarihi 15 Mart,TEKNOFEST Teknoloji Yarışmaları kapsamında Milli Savunma Bakanlığı yürütücülüğünde düzenlenen İnsansız Deniz Aracı Yarışmasına katılım için son başvuru tarihi 15 Mart 2024.,https://www.hurriyet.com.tr/teknoloji/insansiz-deniz-araci-yarismasi-icin-son-basvuru-tarihi-15-mart-42415153,https://image.hurimg.com/i/hurriyet/75/0x0/65e31f081f70a32918c8283f.jpg,2024-03-02 15:44:18+03:00,hurriyet
Türk şirket ilk oyunuyla ABD’ye açılmaya hazırlanıyor,"Yapay zekâ destekli sosyal bilgi yarışmaları ve kelime oyunlarına odaklanan oyun şirketi NBL Games, tohum yatırım turunu tamamlayarak ABD pazarına açılmaya hazırlandığını duyurdu.",https://www.hurriyet.com.tr/teknoloji/turk-sirket-ilk-oyunuyla-abdye-acilmaya-hazirlaniyor-42413616,https://image.hurimg.com/i/hurriyet/75/0x0/65e05ef8995a8cafb3875c28.jpg,2024-02-29 13:46:41+03:00,hurriyet
Finansal Teknolojiler için inovatif fikirler yarışacak,Finans sektöründe yeniliklerin kapılarını aralamak için TEKNOFEST kapsamında bu yıl ilk defa düzenlenen Finansal Teknolojiler Yarışmasına başvurular devam ediyor.,https://www.hurriyet.com.tr/teknoloji/finansal-teknolojiler-icin-inovatif-fikirler-yarisacak-42411802,https://image.hurimg.com/i/hurriyet/75/0x0/65dd9c5b466fc418cce3dfce.jpg,2024-02-27 11:26:03+03:00,hurriyet
Blok Zincir Yarışması’nda son başvuru tarihi 29 Şubat,"TEKNOFEST kapsamında TÜBİTAK yürütücülüğünde düzenlenen Blok Zincir Yarışması, hem blok zincir teknolojisini daha ileri noktalara taşımak hem de blok zincir teknolojisini kullanarak kimlik, finans, tedarik zinciri ve diğer uygulama alanlarındaki gerçek dünya problemlerine çözüm üretmek, bilgi birikimini ve yetişmiş...",https://www.hurriyet.com.tr/teknoloji/blok-zincir-yarismasinda-son-basvuru-tarihi-29-subat-42411790,https://image.hurimg.com/i/hurriyet/75/0x0/65dd9aec505b1f93e5d05aa7.jpg,2024-02-27 11:23:55+03:00,hurriyet
Yerel işletmeler ve KOBİ’lere yapay zekalı destek,"Ödeme sistemlerini ve farklı sadakat programları bir araya getiren Chippin, yerel işletmeler ve KOBİ’lere müşteri verisinden değer yaratmalarını sağlayan teknoloji sunmaya hazırlandığını duyurdu.",https://www.hurriyet.com.tr/teknoloji/yerel-isletmeler-ve-kobilere-yapay-zekali-destek-42410868,https://image.hurimg.com/i/hurriyet/75/0x0/65dc52ae2b285e0def01c066.jpg,2024-02-27 11:23:12+03:00,hurriyet
Uydu üzerinden haberleşme için önemli iş birliği,"Turkcell, gelecek nesil teknolojileri ülkemize kazandırma konusundaki öncülüğünü sürdürme hedefi kapsamında, uydular üzerinden mobil servisler sunmayı amaçlayan Lynk ile iş birliği anlaşması imzaladı. Barselona’da düzenlenen dünyanın en büyük mobil teknoloji etkinliği Mobil Dünya Kongresi’nde (MWC24) Turkcell,...",https://www.hurriyet.com.tr/teknoloji/uydu-uzerinden-haberlesme-icin-onemli-is-birligi-42410963,https://image.hurimg.com/i/hurriyet/75/0x0/65dc7d462b285e0def01c15b.jpg,2024-02-26 15:00:16+03:00,hurriyet
"Felak - Nas Suresi Türkçe Okunuşu - Felak ve Nas Anlamı, Diyanet Meali, Arapça Yazılışı ve Faziletleri","Felak ve Nas sureleri Kur'an-ı Kerim'in son sureleri durumundadır. Musibetlerden ve belalardan muhafaza için gündelik yaşantıda okunması Hadis-i Şeriflerde peygamber efendimiz Hz. Muhammed (S.A.V) tarafından tavsiye edilmiştir. Felak Suresi ve Nas Suresi Türkçe okunuşu, Türkçe Diyanet Meali ve anlamı, Arapça...",https://www.hurriyet.com.tr/ramazan-ozel/namaz-sureleri/felak-nas-suresi-turkce-okunusu-felak-ve-nas-anlami-diyanet-meali-ve-arapca-yazilisi-tecvitli-dinle-40837419,https://image.hurimg.com/i/hurriyet/75/0x0/639865c37152d82b00312f8f.jpg,2024-02-25 00:44:31+03:00,hurriyet
"İnşirah Suresi Okunuşu - Elemneşrahleke Türkçe Anlamı, Arapça Yazılışı ve Fazileti (Diyanet Meali)","İnşirah suresi Mekke döneminde nazil olmuştur. Toplamda 8 ayetten oluşmaktadır. Halk arasında Elemneşrahleke duası ya da Elem Neşrah olarak bilinen ve sıkıntı duası olarak okunan bu sure hakkında pek çok detayı bir araya getirdik. İnşirah Suresi Türkçe Okunuşu, İnşirah suresi anlamı, fazileti, Arapça yazılışı ve...",https://www.hurriyet.com.tr/ramazan-ozel/namaz-sureleri/insirah-suresi-okunusu-elemnesrahleke-turkce-anlami-arapca-yazilisi-ve-fazileti-diyanet-meali-41399296,https://image.hurimg.com/i/hurriyet/75/0x0/6368e3447af50715ac57a208.jpg,2024-02-25 00:43:51+03:00,hurriyet
"Esmaül Hüsna ve anlamları nedir? Allah'ın 99 İsmi ne demek? Esma'ül Hüsna sırasıyla okunuşu, zikri ve faziletleri","Allah resulü Hz. Muhammed (s.a.v.)’in hadislerinde de belirtmiş olduğu Esmaül Hüsna ve faziletleri, ne kadar önemli olduğu bilinmektedir. Esma’ül Hüsna Kuran’da da geçmektedir. Peki, Allah’ın en güzel isimleri olarak bilinen Esma’ül Hüsna ne demek ve anlamları nedir? Allah’ın isimleri ve anlamları nelerdir? Allahın...",https://www.hurriyet.com.tr/ramazan-ozel/esmaul-husna-allahin-99-ismi-ve-anlamlari-esmaul-husna-ne-demek-ve-zikri-nedir-okunusu-ve-faziletleri-41514312,https://image.hurimg.com/i/hurriyet/75/0x0/5eb876fd0f2543099c5b99be.jpg,2024-02-25 00:42:40+03:00,hurriyet
TEKNOFEST 2024’te iki yeni yarışma,"Ulak Haberleşme yürütücülüğünde, TEKNOFEST kapsamında bu yıl ilk kez düzenlenen Kablosuz Haberleşme ve Akıllı Wi-Fi Kapsama yarışmalarına başvurular devam ediyor.",https://www.hurriyet.com.tr/teknoloji/teknofest-2024te-iki-yeni-yarisma-42409863,https://image.hurimg.com/i/hurriyet/75/0x0/65d89960ed4774af1a201817.jpg,2024-02-23 16:11:03+03:00,hurriyet
A.C.E. Awards’ta 2 Diamond Ödül aynı markaya,Şikayetvar A.C.E. Awards’ta tasarruf finansman şirketlerinin değerlendirildiği konut ve taşıt kategorilerinde Eminevim “2 Diamond” ödüle layık görüldü.,https://www.hurriyet.com.tr/ik-yeni-ekonomi/a-c-e-awardsta-2-diamond-odul-ayni-markaya-42409669,https://image.hurimg.com/i/hurriyet/75/0x0/65d8431fed4774af1a201601.jpg,2024-02-23 10:06:10+03:00,hurriyet
Beyoğlu’nda 40 yıldır sahaflık yapan İşli: Demirören yayınları çok güzel bir şekilde tıpkıbasımını yaptı,"Beyoğlu’nun kıdemli sahaflarından Emin Nedret İşli, sahaflık mesleğine olan ilgisinin 1970’li yıllarda başladığını ve kitaba olan sevgisinin hiç bitmediğini ifade ederek iyi bir sahaf olmanın kurallarını anlattı. Demirören Yayınları'nın tıpkıbasımını yaptığı Fossati albümünü çok beğendiğini söyleyen İşli, “Bir...",https://www.hurriyet.com.tr/kitap-sanat/beyoglunda-40-yildir-sahaflik-yapan-isli-demiroren-yayinlari-cok-guzel-bir-sekilde-tipki-basimini-yapti-42409281,https://image.hurimg.com/i/hurriyet/75/0x0/65d70a2fed4774af1a2011b8.jpg,2024-02-22 12:02:27+03:00,hurriyet
TEKNOFEST 2024 teknoloji yarışmalarına başvuru süresi uzatıldı,TEKNOFEST 2024 teknoloji yarışmalarına başvuru süresi 29 Şubat 2024 tarihine uzatıldı.,https://www.hurriyet.com.tr/teknoloji/teknofest-2024-teknoloji-yarismalarina-basvuru-suresi-uzatildi-42408741,https://image.hurimg.com/i/hurriyet/75/0x0/65d5a47aed4774af1a200a15.jpg,2024-02-21 10:21:45+03:00,hurriyet
Yıldız Holding’de üst düzey atama,Yıldız Holding’in inovasyon şirketi Northstar’da CEO görevine Cengiz Altop atandı.,https://www.hurriyet.com.tr/ik-yeni-ekonomi/atamalar/yildiz-holdingde-ust-duzey-atama-42408373,https://image.hurimg.com/i/hurriyet/75/0x0/65d476bbed4774af1a2004f8.jpg,2024-02-20 12:54:04+03:00,hurriyet
"Türkiye Haritası 2024: Türkiye Siyasi Haritası ve Türkiye Fiziki Haritası - Şehirler, Bölgeler, Göller ve Türkiye'nin Komşuları İsimleri ile Listesi (Büyük & Renkli)","Türkiye Haritası sayfasında Türkiye Siyasi Haritası ve Türkiye Siyasi haritası ile Türkiye şehirler ve bölgeler haritası büyük renkli halleri ile yer almaktadır. Güncel 2024 Türkiye Haritası içerisinde Türkiye'deki iller, bölgeler ve ülkemizin komşuları isimleri listesi ile yer almaktadır.",https://www.hurriyet.com.tr/egitim/turkiye-haritasi-siyasi-sehirler-iller-bolgeler-goller-ve-komsulari-isimleri-ile-listesi-buyuk-renkli-41889121,https://image.hurimg.com/i/hurriyet/75/0x0/61364d1a18c773040860bb77.jpg,2024-02-18 22:09:40+03:00,hurriyet
Bir Yer Var sergisi 2 Mart'a kadar Hara'da...,"Yaratıcı hayal gücünü besleyici alternatif bir mekan olması amacıyla kurulan Hara’daki Bir Yer Var Sergisi, 2 Mart'a kadar ziyarete açık olacak. Hara, Çarşamba ve Cumartesi günleri 12:00-18:00 saatleri arasında ziyaret edilebilir.",https://www.hurriyet.com.tr/kitap-sanat/bir-yer-var-sergisi-2-marta-kadar-harada-42406466,https://image.hurimg.com/i/hurriyet/75/0x0/65ce13e6a37685292bf7f975.jpg,2024-02-15 16:40:49+03:00,hurriyet
Art Show sergisinde 23 çağdaş sanat galerisi buluşuyor,"20-25 Şubat 2024 tarihleri arasında, 23 çağdaş sanat galerisi Ritz Carlton Residences'da toplamda 4.800m2’lik 6 katlı bir alanda Art Show adı altında bir sergi gerçekleştiriyor.",https://www.hurriyet.com.tr/kitap-sanat/art-show-sergisinde-yirmi-uc-cagdas-sanat-galerisi-bulusuyor-42406461,https://image.hurimg.com/i/hurriyet/75/0x0/65ce12e1a37685292bf7f95c.jpg,2024-02-15 16:35:05+03:00,hurriyet
E S Kibele Yarman'ın 'Venüs Saat Yönünde Döner | Venus Rotates Clockwise' isimli kişisel sergisi Vision Art Platform'da,"Vision Art Platform, “Venüs Saat Yönünde Döner | Venus Rotates Clockwise” ismini taşıyan yeni sergisiyle E S Kibele Yarman’ın kişisel sergisine ev sahipliği yapıyor. 20 Şubat 2024, Salı günü saat 18.00’de açılışı gerçekleşecek olan sergi, 23 Mart 2024’e kadar Vision Art Platform, Akaretler No:35’te ziyaret edilebilir.",https://www.hurriyet.com.tr/kitap-sanat/e-s-kibele-yarmanin-venus-saat-yonunde-doner-venus-rotates-clockwise-isimli-kisisel-sergisi-vision-art-platformda-42406447,https://image.hurimg.com/i/hurriyet/75/0x0/65ce0df3a37685292bf7f929.jpg,2024-02-15 16:18:14+03:00,hurriyet
"Duha Suresi Okunuşu - Vedduha Suresi Türkçe Anlamı, Arapça Yazılışı, Tefsiri (Diyanet Meali)","Mekke döneminde inmiştir. 11 âyettir. Duhâ, kuşluk vakti demektir. Mushaftaki sıralamada doksan üçüncü, iniş sırasına göre on birinci sûredir. Duha suresi oku içeriğimizde Vedduha suresi anlamı ve fazileti nedir? Duha suresi Türkçe ve Arapça okunuşu nasıldır? Duha suresi tefsiri ve meali bilgilerini bulabilirsiniz.",https://www.hurriyet.com.tr/ramazan-ozel/namaz-sureleri/duha-suresi-okunusu-vedduha-suresi-turkce-anlami-ve-arapca-yazilisi-diyanet-meali-41394258,https://image.hurimg.com/i/hurriyet/75/0x0/5defa4490f25441fdc8bf1d8.jpg,2024-02-06 15:25:18+03:00,hurriyet
Şifanın sıcak sularında bir yolculuk,"Türkiye’nin termal hazineleri, doğal güzelliklerle ve zengin kültürel mirasla iç içe geçerek, sıradan bir kaplıca tatilinden daha fazlasını vaat ediyor. Jürimize ‘Sadece bedensel bir rahatlama sunmakla kalmayan geleneksel hamam ritüellerinden modern SPA lükslerine geniş bir deneyim yelpazesiyle ruhumuzu da...",https://www.hurriyet.com.tr/seyahat/sifanin-sicak-sularinda-bir-yolculuk-42400034,https://image.hurimg.com/i/hurriyet/75/0x0/65bca7d72b0ed640375a65c5.jpg,2024-02-04 09:34:59+03:00,hurriyet
Osman Hamdi Bey bu konakta sevdalandı,Ünlü ressam ve arkeolog Osman Hamdi Bey’in Muğla’da bir konağı olduğunu biliyor muydunuz? ‘Kaplumbağa Terbiyecisi’ isimli eseriyle de anılan sanatçı arada bir gidip gelerek toplam 17 yılını o konakta geçirmiş ve birçok eserini orada tamamlamış. Zeliha Hanım’a da yine o evde âşık olmuş. Minik gezginim Lorin’le...,https://www.hurriyet.com.tr/seyahat/osman-hamdi-bey-bu-konakta-sevdalandi-42399984,https://image.hurimg.com/i/hurriyet/75/0x0/65bc982f2b0ed640375a6524.jpg,2024-02-04 07:00:06+03:00,hurriyet
"‘Karlar düşer, düşer düşer’ yürürüz...","Biz yürüyüşçülerin heyecanla beklediği şeydir kar yağışı. Çok yakından takip ederiz. Hatta resmen pusuya yatarız. ‘Balkanlar’dan gelen soğuk hava dalgası’, ‘Sibirya soğukları’ gibi cümleler gözlerde ışıldama, hemen fısır fısır konuşma ve eyleme geçmek için hazır ol vaziyeti alma vesilesidir. İşte Kocaeli’nde böyle...",https://www.hurriyet.com.tr/seyahat/karlar-duser-duser-duser-yururuz-42399955,https://image.hurimg.com/i/hurriyet/75/0x0/65bc8dea2b0ed640375a649a.jpg,2024-02-04 07:00:06+03:00,hurriyet
