,title,description,url,img_url,publishing_date,publisher
362,Emekli banka promosyon başvurusu sorgulama 2024: Emekli promosyonları ne zaman yatırılacak? Hangi banka ne kadar promosyon veriyor? (17 bin 500 TL'ye varan promosyon fırsatları),"Emeklilerin yeni banka promosyonları için başvurular 25 Mart itibarıyla alınmaya başladı. Emekli maaşı banka promosyon başvurularının nasıl yapılacağı, milyonlarca emekli tarafından sorgulanmaya başladı. Cumhurbaşkanı Recep Tayyip Erdoğan tarafından yapılan açıklama göre, Ziraat Bankası, Halkbank ve VakıfBank gibi kamu bankalarında 8-12 bin liraya kadar promosyon artışı yaşanacak. Emekli maaşı hesaplarını özel bankalardan kamu bankalarına taşımak isteyen vatandaşlar ise promosyon başvurularının nasıl yapılacağını merak ederken, başvurularını yapan kişiler ise promosyonların yatırılacağı tarihi merak ediyor. Kamu bankalarının yanı sıra özel bankalarda da promosyon ücretlerinde güncellemeye gidildi. Bazı bankalarda 17 bin 500 TL'ye vatan promosyon fırsatları ortaya çıktı. Peki, 2024 emekli maaşı banka promosyon başvurusu nasıl yapılır, promosyonlar ne zaman yatırılacak? Hangi kamu bankası ne kadar promosyon veriyor?","https://www.ntv.com.tr/galeri/ekonomi/emekli-banka-promosyon-basvurusu-2024-promosyon-basvurusu-nasil-yapilir-hangi-kamu-bankasi-ne-kadar-promosyon-veriyor,0QAIMIkF9EyY-MsY4Lvd6w",https://cdn1.ntv.com.tr/gorsel/dvGF8cL6qkKTBNLQ5BnnJg.jpg?width=1080&mode=crop&scale=both,2024-03-29T16:17:01+03:00,ntv
363,Dolar kuru bugün ne kadar? (29 Mart 2024 dolar kuru fiyatları),Dolar - euro kaç TL? Dolar kuru en son ne kadar oldu? Bankalararası piyasada döviz kurlarında son durum...,"https://www.ntv.com.tr/ntvpara/dolar-kuru-bugun-ne-kadar-29-mart-2024-dolar-kuru-fiyatlari,7laYRRT1F0yxageJExferw",https://cdn1.ntv.com.tr/gorsel/xsGAFUCWZU6TIPVAf75T7g.jpg?width=1080&mode=crop&scale=both,2024-03-29T09:23:26+03:00,ntv
364,Altın fiyatları ne kadar? Gram altın ve çeyrek altın fiyatları bugün ne kadar oldu? 29 Mart 2024 güncel altın kuru fiyatları,"Altın fiyatları, yatırımcılar tarafından merak ediliyor. Gram altın ve çeyrek altın fiyatlarının bugün ne kadar olduğu araştırılıyor. Peki, altın fiyatları ne kadar? Gram altın ve çeyrek altın fiyatları bugün ne kadar oldu?","https://www.ntv.com.tr/ntvpara/altin/altin-fiyatlari-ne-kadar-gram-altin-ve-ceyrek-altin-fiyatlari-bugun-ne-kadar-oldu-29-mart-2024-guncel-altin-kuru-fiyatlari,LHGi15-eXUaXtr4zkDNuNA",https://cdn1.ntv.com.tr/gorsel/MWBO15LM4UahentSMadU-Q.jpg?width=1080&mode=crop&scale=both,2024-03-29T09:14:25+03:00,ntv
365,ABD'de tüketici güven endeksi yukarı yönlü revize edildi,"ABD'de Michigan Üniversitesince ölçülen tüketici güven endeksi, martta yukarı yönlü revize edilerek 79,4 oldu.","https://www.ntv.com.tr/ntvpara/abdde-tuketici-guven-endeksi-yukari-yonlu-revize-edildi,fO0W-uMxP0SqI8oJVHrpXw",https://cdn1.ntv.com.tr/gorsel/fJ196duhKUGM_SgNZBLrIA.jpg?width=1080&mode=crop&scale=both,2024-03-28T17:46:33+03:00,ntv
366,Konut fiyatları ağustosta yıllık yüzde 90 arttı,"Konut Fiyat Endeksi (KFE) ağustos ayında bir önceki yılın aynı ayına göre yüzde 90,3 oranında arttı. Önceki aya göre artış yüzde 5,5 oldu.","https://www.ntv.com.tr/ntvpara/konut-fiyatlari-agustosta-yillik-yuzde-90-artti,vECS0GHmnUukWjIQQNkv4A",https://cdn1.ntv.com.tr/gorsel/qCxYAjRtg0SQjLbUCnByIg.jpg?width=1080&mode=crop&scale=both,2023-10-17T14:51:01+03:00,ntv
367,Gayrimenkul sektöründeki spekülatif fiyat hareketleri mercek altında,"Ticaret Bakanı Ömer Bolat, yoğunlaşan şikayetler dikkate alınarak, emlak piyasasında manipülatif fiyat oluşumuna yol açan satılık konut ilanlarına yönelik inceleme ve denetimlere başlandığını belirtti.","https://www.ntv.com.tr/ntvpara/gayrimenkul-sektorundeki-spekulatif-fiyat-hareketleri-mercek-altinda,It9VzFAzVEyfZ8GYhUx-uw",https://cdn1.ntv.com.tr/gorsel/rZqJ-62UP0CdlL95B0Zy2g.jpg?width=1080&mode=crop&scale=both,2023-10-17T11:43:43+03:00,ntv
368,"TOKİ, 5 yılda 500 bin sosyal konut yapacak","12. Kalkınma Planı kapsamında kentlerdeki barınma sorununa sağlıklı çözümler üretilebilmesi için dar gelirlilere, kadınlara, engellilere ve gençlere yönelik toplu konut uygulamaları yürütülecek.","https://www.ntv.com.tr/ntvpara/toki-5-yilda-500-bin-sosyal-konut-yapacak,4DUG3om5D06Iij-VM_eY-Q",https://cdn1.ntv.com.tr/gorsel/A5XEJ0a2c06DEZxYIAn--A.jpg?width=1080&mode=crop&scale=both,2023-10-17T11:37:13+03:00,ntv
369,Kentsel dönüşüm uygulamaları için Kentsel Dönüşüm Başkanlığı kuruldu,"Afet riski altındaki alanlarla bu alanlar dışındaki riskli yapıların bulunduğu arsa ve arazilerde kentsel dönüşüm uygulamaları Çevre, Şehircilik ve İklim Değişikliği Bakanlığı bünyesinde yeni kurulan Kentsel Dönüşüm Başkanlığı'nca yapılacak.","https://www.ntv.com.tr/ntvpara/kentsel-donusum-uygulamalari-icin-kentsel-donusum-baskanligi-kuruldu,7lwB3mjK406_AzpS5pzrQA",https://cdn1.ntv.com.tr/gorsel/PwUFMGEyQ06b-sJGQ-yOjg.jpg?width=1080&mode=crop&scale=both,2023-10-16T09:57:28+03:00,ntv
370,"Konut satışları eylülde yüzde 9,5 azaldı","Türkiye genelinde konut satışları eylülde yüzde 9,5 azalarak 102 bin 656 olarak gerçekleşti. 9 aylık dönemde satışlar yüzde 15 azaldı. Krediyle konut satışlarında da yüzde 50 düşüş gerçekleşti.","https://www.ntv.com.tr/ntvpara/konut-satislari-eylulde-yuzde-9-5-azaldi,V-kdoPX4GkqyNRaQlHNwAg",https://cdn1.ntv.com.tr/gorsel/QJvNikb_jU-CHj44n6gLZQ.jpg?width=1080&mode=crop&scale=both,2023-10-16T10:14:32+03:00,ntv
371,Tapuda yeni dönem başladı: Noterden gayrimenkul satışı nasıl olacak? Ek ücret ödenecek mi?,Gayrimenkul satışında yeni dönem bugün başladı. Sadece tapu dairelerinde yapılan alım-satım işlemi bundan sonra noterlerde de yapılabilecek. Peki süreçte nelere dikkat etmek gerek? Ek bir ücret ödenecek mi?,"https://www.ntv.com.tr/ntvpara/tapuda-yeni-donem-basladi-noterden-gayrimenkul-satisi-nasil-olacak-ek-ucret-odenecek-mi,4ubB_7h85kqRR1ohJlwGrw",https://cdn1.ntv.com.tr/gorsel/2JDKOn2940GFQHjFn03E5g.jpg?width=1080&mode=crop&scale=both,2023-07-04T11:59:38+03:00,ntv
372,SON DAKİKA HABERİ: Kirada yüzde 25 zam sınırı 1 yıl uzatıldı - Son Dakika Ekonomi Haberleri,"SON DAKİKA HABERİ: Kira artışına yüzde 25 sınırlama getiren düzenleme 2 Temmuz 2023 tarihinden itibaren bir yıl süre ile uzatıldı. Açıklama Adalet Bakanı Yılmaz Tunç’tan geldi. Tunç, düzenlemenin bayram tatili sonrasında Meclis’te yasalaşacağını söyledi.","https://www.ntv.com.tr/ntvpara/son-dakika-haberikirada-yuzde-25-zam-siniri-1-yil-uzatildi,OZJOf7GRRUC5nt23Ju_o6g",https://cdn1.ntv.com.tr/gorsel/UePqJr6XHUa7x9tQsCvRjQ.jpg?width=1080&mode=crop&scale=both,2023-06-22T13:10:56+03:00,ntv
373,Türkiye'de deprem riski fazla olan iller hangileri?,"Türkiye'de felakete yol açan depremlerin ardından gözler uzmanların uyarılarına çevrildi. Depreme hazırlıkta nerede hata yapılıyor, bina inşasında zeminin önemi nedir? Yeni deprem riski olan bölgeler neresi? Jeoloji mühendisi Prof. Dr. Süleyman Pampal, bu soruları NTV canlı yayınında yanıtladı.","https://www.ntv.com.tr/turkiye/turkiyede-deprem-riski-fazla-olan-iller-hangileri,mwfKwHq5FUGCNKPHdQ3YNw",https://cdn1.ntv.com.tr/gorsel/KYY6jquPhUGly8kgXUCzlg.jpg?width=1080&mode=crop&scale=both,2023-02-23T08:43:24+03:00,ntv
374,"Vesen Yalıları, örnek daire konusunda sektörde farklılık yarattı","Tuzla Mercan'da denize sıfır konumda inşası devam eden Vesen Yalıları, örnek daire anlayışı ile sektöre yeni bir ivme kattı. Sen Merkezli Yapılar mottosu ile lüks konut projelerinin iş geliştirme, projelendirme ve inşaat çalışmaları alanlarında marka olmayı hedefleyen Vesen Yapı, hazırladığı örnek yalı dairesi ile, alıcıların hayallerindeki evi gerçek konum ve blokta gerçek daire ve manzara görünümü ile sunuyor. (İLANDIR)","https://www.ntv.com.tr/emlak/vesen-yalilari-ornek-daire-konusunda-sektorde-farklilik-yaratti,Vj-4F7iOgECghjGlzsq-sg",https://cdn1.ntv.com.tr/gorsel/SVbSraAm2k2Fa1LWEmHu7g.jpg?width=1080&mode=crop&scale=both,2023-02-03T10:40:39+03:00,ntv
375,Kiralarda 4 yıl sonra ilk düşüş,Kira artışları yıllardır gündemden düşmezken 4 yıl sonra ilk kez Şubat ayında enflasyonun altında kaldı. Yani kiralar reel olarak geriledi. Büyükşehirlerde en büyük düşüş İstanbul'da yaşandı.,"https://www.ntv.com.tr/ntvpara/kiralarda-4-yil-sonra-ilk-dusus,DqlyfDjnwUWsSH9YB3EpEQ",https://cdn1.ntv.com.tr/gorsel/6sESQaZ5z0G7jPIp8YIc_A.jpg?width=1080&mode=crop&scale=both,2024-03-26T13:48:26+03:00,ntv
376,Ahşap binalar için yeni düzenleme,"Ahşap binaların tasarım, hesap ve yapım esaslarına ilişkin yönetmelik hazırlandı.","https://www.ntv.com.tr/ntvpara/ahsap-binalar-icin-yeni-duzenleme,nABZUSNm4U-uIMj8gTfCiw",https://cdn1.ntv.com.tr/gorsel/XBdzwH16N0SOf8eMu4IcFg.jpg?width=1080&mode=crop&scale=both,2024-03-24T12:14:38+03:00,ntv
377,Kiracı 1 odayı 5 kişiye kiraladı: İstanbul’da 50 Euro’ya yer yatağı - Son Dakika Türkiye Haberleri,"İstanbul Avcılar’da ev sahibi Aysan Uzun, 4 bin lira kira bedeli aldığı kiracısının ev kişi başı 50 Euro karşılığında başkalarına kiraladığını iddia etti. Uzun’un görüntülediği evde çok sayıda yer yatağı olduğu görüldü. Ev sahibi, yabancı uyruklu kiracısı hakkında suç duyurusunda bulundu.","https://www.ntv.com.tr/galeri/turkiye/kiraci1-odayi-5-kisiye-kiraladi-istanbulda-50-euroya-yer-yatagi,T_5HKkRC5UWo2FuxKihMfA",https://cdn1.ntv.com.tr/gorsel/Iwx5g1BPOEKu_cGEzKpvCw.jpg?width=1080&mode=crop&scale=both,2024-03-23T11:59:01+03:00,ntv
378,Konut satışları son 8 yılın en düşük seviyesine indi,"GYODER, gayrimenkul sektörünün alt segmentlerini değerlendirdiği, GYODER Gösterge Türkiye Gayrimenkul Sektörü 2023 4. Çeyrek Raporu'nu yayımladı. Rapora göre konut satışları bir önceki yıla göre yüzde 17,5 düşüşle son 8 yılın en düşük seviyesine indi.","https://www.ntv.com.tr/ntvpara/konut-satislari-son-8-yilin-en-dusuk-seviyesine-indi,BmcUftM9Bk6f5oIsi3g6NA",https://cdn1.ntv.com.tr/gorsel/O0conbkpLU6AfiHt-2iUCg.jpg?width=1080&mode=crop&scale=both,2024-03-22T13:15:53+03:00,ntv
379,2024 emlak vergisi 1. taksit ödeme tarihi: Emlak vergisi ödemesi ne zaman bitecek?,"2024 yılı emlak ve çevre temizlik vergisinin ilk taksit ödemesi için zaman geldi çattı. Emlak vergisi, taşınmazın bulunduğu belediye tarafından yıllık olarak tahakkuk ettiriliyor. Mükelleflerin tahakkuk eden vergileri taksit süreleri içinde ödemeleri, gecikme zamlarıyla karşılaşmamaları açısından önem arz etmekte. Peki, emlak vergisi ilk taksiti ne zaman ödenecek?","https://www.ntv.com.tr/ntvpara/2024-emlak-vergisi-1-taksit-odeme-tarihi-emlak-vergisi-odemesi-ne-zaman-bitecek,ad9OBsbyHEa1MPQvfpqstg",https://cdn1.ntv.com.tr/gorsel/B8cJccpRSk-ZxLsYO6pqrg.jpg?width=1080&mode=crop&scale=both,2024-03-18T23:44:26+03:00,ntv
380,Çinli emlak devi ödemeyi kaçırdı,"Çin'in büyük emlak şirketlerinden Country Garden, ilk kez yuan cinsinden bir tahvilin kupon ödemesini yapmadı.","https://www.ntv.com.tr/ntvpara/cinli-emlak-devi-odemeyi-kacirdi,HVebmfFrFUi8-36zrxaBrw",https://cdn1.ntv.com.tr/gorsel/g7S7HEGFnU2QUOAOnQlP6w.jpg?width=1080&mode=crop&scale=both,2024-03-13T16:23:15+03:00,ntv
381,"Mart ayı kira artış oranı ne kadar oldu? 2024 mart kira zammı ne kadar, kaç TL?","Mart ayı kira artış oranı, şubat ayı enflasyon verilerinin belli olmasıyla birlikte belli oldu. Türkiye İstatistik Kurumu (TÜİK) tarafından açıklanan şubat ayı enflasyonuyla birlikte, kira artışlarını da etkileyen TÜFE rakamları da netleşti. Peki, mart ayı kira artış oranı ne kadar oldu? Kira zammı ne kadar, kaç TL?","https://www.ntv.com.tr/galeri/ekonomi/mart-ayi-kira-artis-orani-ne-kadar-oldu-2024-mart-kira-zammi-ne-kadar-kac-tl,OqlCrGrTM0miAzNTA7_2wg",https://cdn1.ntv.com.tr/gorsel/810oVUZV2EyFKiaTHxH1JA.jpg?width=1080&mode=crop&scale=both,2024-03-04T10:18:54+03:00,ntv
382,Emlak vergisi 1. taksit ödeme takvimi: 2024 emlak vergisi ne zaman ödenecek?,"Ev sahiplerini ilgilediren emlak vergisi ödemelerinde tarih araştırmaları hız kazandı. Yıl içinde iki taksitle ödenen emlak vergilerinin ilki için ev sahipleri tarih bilgisini öğrenmek istiyor. Emlak vergisini isteyenler peşin ödeyebileceği gibi isteyenler de taksitle ödeyebiliyor. Peki, emlak vergisi ilk taksiti ne zaman ödenecek?","https://www.ntv.com.tr/galeri/turkiye/emlak-vergisi-1-taksit-odeme-takvimi-2024-emlak-vergisi-ne-zaman-odenecek,b4zsnlIzOku2yavbFVXgKg",https://cdn1.ntv.com.tr/gorsel/Gl1LjbA2rEyCrrL3bqhp_Q.jpg?width=1080&mode=crop&scale=both,2024-03-03T17:30:56+03:00,ntv
383,Emlak vergisi ödemeleri başladı: Emlak vergisi online nasıl ödenir?,"Emlak vergisinin ilk taksit ödemeleri başladı. Arsa, arazi, ev, işyeri gibi gayrimenkul sahipleri, mayıs ayının sonuna kadar Emlak Vergisi'nin ilk taksit ödemesini yapacak.","https://www.ntv.com.tr/ekonomi/emlak-vergisi-odemeleri-basladi-emlak-vergisi-online-nasil-odenir,G4hzrJnZF0-v50ISCH03pg",https://cdn1.ntv.com.tr/gorsel/lGKhyry59kazDaDT1zc23w.jpg?width=1080&mode=crop&scale=both,2024-03-01T10:35:09+03:00,ntv
384,Kira beyannamesi nasıl verilir? Kira gelir beyannamesi ne zaman verilecek?,"Geçen yıl konut ve iş yerinden kira geliri elde edenler için beyan dönemi yakın zaman sonra başlayacak. Türkiye genelinde milyonlarca gayrimenkul sahibini ilgilendiren beyan dönemi için az bir zaman kaldı. Hazine ve Maliye Bakanı Mehmet Şimşek,  geçtiğimiz günlerde Tapu ve nüfus verilerinin incelenmesi sonucunda,kira geliri elde edebilme potansiyeline sahip yaklaşık 4,5 milyon konut analiz ediliyor; kiralık olarak tespit edilen adreslerde fiili tespitler yapılacak. demişti. Peki, kira beyannamesi nasıl verilir? Kira gelir beyannamesi ne zaman verilecek?","https://www.ntv.com.tr/galeri/ekonomi/kira-beyannamesi-nasil-verilir-kira-gelir-beyannamesi-ne-zaman-verilecek,kD1Oz8EDKk2Mla6AAWnmYg",https://cdn1.ntv.com.tr/gorsel/PwZzJ2OwbEivBVSiQweY6w.jpg?width=1080&mode=crop&scale=both,2024-02-27T18:02:18+03:00,ntv
385,Merkez Bankası ilk kez açıkladı: Ticari gayrimenkul fiyatları ikiye katlandı,"Merkez Bankası, ticari gayrimenkul piyasasındaki fiyat gelişmelerine ilişkin Ticari Gayrimenkul Fiyat Endeksi verisini ilk kez yayınladı. Buna göre ticari gayrimenkul fiyatları, yıllık bazda nominal yüzde 98,2 ve reel olarak yüzde 21,8 arttı.","https://www.ntv.com.tr/ntvpara/merkez-bankasi-ilk-kez-acikladi-ticari-gayrimenkul-fiyatlarinda-artis,VNTdjpbfVUmyiVfNPQXp5Q",https://cdn1.ntv.com.tr/gorsel/EBgyXsOw6Emf948fTYWo3g.jpg?width=1080&mode=crop&scale=both,2024-02-26T10:29:13+03:00,ntv
386,"Antalya'da ""kat farkı"" krizi: Tapudan dönüyorlar","Antalya'da, kent imar planlarının hazırlandığı yıllarda yapılan hata nedeniyle emlakçılar ve ev almak isteyenler, tapuda karşı karşıya geliyor. Alıcı gezip gördüğü ve anlaştığı birinci kattaki dairenin tapuda zemin, zemin katın ise bodrum olarak geçtiğini görünce ev almaktan vazgeçiyor. Emlakçılar ise Vatandaşı dolandırıyormuşuz gibi oluyor dedi.","https://www.ntv.com.tr/ntvpara/antalyada-kat-farki-krizi-tapudan-donuyorlar,FHYUy4AJH0iyYLjFdfvg7A",https://cdn1.ntv.com.tr/gorsel/4ACtteIXAkqck62Kaip6hw.jpg?width=1080&mode=crop&scale=both,2024-02-24T12:32:39+03:00,ntv
387,"Ev sahiplerine yakın takip! ""Kaynana vergisi"" ödeyebilirsiniz","Hazine ve Maliye Bakanlığı, 2 milyon konutu kira geliri için denetlemeye başladı. Denetimlere takılan konutların bir kısmı akrabalar tarafından kullanılıyor. Yazar Abdullah Tolu, ev sahiplerini Kaynana vergisi ile ilgili uyardı. Tolu, akrabaların yaşadığı konutlar için vergi ödenmesi gerektiğini belirtti.","https://www.ntv.com.tr/ntvpara/ev-sahiplerine-yakin-takip-kaynana-vergisi-odeyebilirsiniz,BDaCONPeM0anJMpx8wGkRw",https://cdn1.ntv.com.tr/gorsel/fFvb0im4QkiBXdT58uxKAw.jpg?width=1080&mode=crop&scale=both,2024-02-20T15:09:19+03:00,ntv
388,Emlakçı ile mesajlaşmaları delil sayıldı: “Bekara ev yok” diyen ev sahibine para cezası - Son Dakika Ekonomi Haberleri,"Türkiye İnsan Hakları ve Eşitlik Kurumu (TİHEK) bekara ev kiralamak istemeyen ev sahibine ceza kesti. Ayrımcılık yasağının ihlal edildiği belirten kurum, ev sahibine 5 bin 958 lira idari para cezası uyguladı.","https://www.ntv.com.tr/ntvpara/emlakci-ilemesajlasmalari-delil-sayildi-bekara-ev-yok-diyen-ev-sahibine-para-cezasi,lqSflO1s4UK3Ju9sho-wSA",https://cdn1.ntv.com.tr/gorsel/UePqJr6XHUa7x9tQsCvRjQ.jpg?width=1080&mode=crop&scale=both,2024-02-17T11:54:41+03:00,ntv
389,"Konutta 3,5 senede %57'den %7'ye","Konut kredilerinde yüzde 0,64 faizin olduğu dönemi hatırlar mısınız? Çok eski değil, 3,5 sene önce. Konutun çok daha fazla insan tarafından yatırım aracı olarak görülmeye başlamasının ayak sesleri bu faizin verildiği kampanya ile başladı.","https://www.ntv.com.tr/yazarlar/ugurcan-gokcen/konutta-3-5-senede-57den-7ye,cOsw_7U_eEuWPtE4MCfOnA",https://cdn1.ntv.com.tr/gorsel/kDrF7ZGxe0mvvSL-pV-6Xw.jpg?width=1080&mode=crop&scale=both&v=-62135596799999,2024-02-16T18:32:58+03:00,ntv
390,"Emlak vergisi ne zaman, hangi ayda ödenecek? (2024 emlak vergisi 1. taksit ödeme tarihi)","Emlak vergisinin ne zaman ödeneceği, ev sahibi olan vatandaşlar tarafından sorgulanmaya başladı. Her yıl mart ve kasım ayına yaklaşılmasıyla birlikte gündeme gelen emlak vergisi ödemeleri için tarih yaklaşıyor. Yılda iki kez ödenen emlak vergisi, ödenmediği takdirde cezai işleme sebep oluyor. Peki, emlak vergisi ne zaman ödenir?","https://www.ntv.com.tr/turkiye/emlak-vergisi-ne-zaman-odenir-2024-emlak-vergisi-1-taksit-odeme-tarihi,9rsCW7DmOU67CUiiDiQC2w",https://cdn1.ntv.com.tr/gorsel/Gl1LjbA2rEyCrrL3bqhp_Q.jpg?width=1080&mode=crop&scale=both,2024-02-01T16:34:28+03:00,ntv
391,Deprem bölgesindeki çelik köy evlerinin ilk etabı 6 Şubat'ta teslim edilecek,"Çevre, Şehircilik ve İklim Değişikliği Bakanı Mehmet Özhaseki, Kahramanmaraş merkezli depremlerden etkilenen illerde inşası süren çelik köy evlerinin ilk etabının 6 Şubat'ta hak sahiplerine teslim edileceğini bildirdi.","https://www.ntv.com.tr/turkiye/deprem-bolgesindeki-celik-koy-evlerinin-ilk-etabi-6-subatta-teslim-edilecek,4PjgSfYebEiVonSMyNmFXg",https://cdn1.ntv.com.tr/gorsel/F-NsQL_aMEaSFlzgVm_FOA.jpg?width=1080&mode=crop&scale=both,2024-02-01T07:05:33+03:00,ntv
392,Çin'in emlak devi için karamsar rapor: Yıllarca bekleyecekler,"Kredi derecelendirme kuruluşu Standard Poor's, Evergrande alacaklılarının yıllarca bekleyebileceğini bildirdi. Raporda, küçük ödemelerin bile uzun süreceğine dikkat çekildi.","https://www.ntv.com.tr/ntvpara/cinin-emlak-devi-icin-karamsar-rapor-yillarca-bekleyecekler,rCr4BMus4EGNO7wneIxQJg",https://cdn1.ntv.com.tr/gorsel/XCBZKpYQeUCU0tH4Rg4SZQ.jpg?width=1080&mode=crop&scale=both,2024-01-31T12:09:31+03:00,ntv
393,Çin emlak krizinde yeni gelişme: Evergrande için tasfiye kararı,Çin'in borç batağındaki emlak devi Evergrande'nin tasfiye edilmesine karar verildi. 330 milyar doların üzerinde yükümlülüğü bulunan şirketin yapılandırma görüşmelerinden sonuç çıkmadı. Kararın ardından Evergrande hisseleri yüzde 20 düşüş kaydetti.,"https://www.ntv.com.tr/ntvpara/cin-emlak-krizinde-yeni-gelisme-evergrande-icin-tasfiye-karari,726g-PYuME2OuGdj0c1Rog",https://cdn1.ntv.com.tr/gorsel/TB2dQNdOE0Wom6Uocbjy0g.jpg?width=1080&mode=crop&scale=both,2024-01-29T09:32:23+03:00,ntv
394,Tarım alanları azaldı: Çiftçiler üretimden vazgeçiyor!,"Çiftçiler, son yıllarda üretimden vazgeçip, sera ve tarlalarını müteahhitlere satmaya başladı. Bu nedenle Türkiye, son 30 yılda tarım alanlarının yüzde 13'ünü kaybetti. Ancak tarım alanları azalmasına rağmen, üretimde ise artış yaşandı.","https://www.ntv.com.tr/turkiye/tarim-alanlari-azaldi-ciftciler-uretimden-vazgeciyor,xKtjq47UU0Kcrejt8vhA-w",https://cdn1.ntv.com.tr/gorsel/VWtpUljHHEeQ46JtmLw4cQ.jpg?width=1080&mode=crop&scale=both,2024-01-28T07:35:22+03:00,ntv
395,Emlak vergisi ödemeleri ne zaman başlayacak? İşte 2024 emlak vergisi 1. taksit ödeme tarihi,"2024 yılının başlaması ile birlikte vergi ödemeleri gündeme geldi. Taşınmaz sahibi vatandaşların yılda iki taksit olarak ödediği emlak vergisi en çok merak edilenler arasında yer alıyor. Pek çok vatandaş 2024 yılının ilk taksitini ne zaman ödeyeceğini sorguluyor. Peki, emlak vergisi 1. taksit ödemesi ne zaman?","https://www.ntv.com.tr/galeri/turkiye/emlak-vergisi-odemeleri-ne-zaman-baslayacak-iste-2024-emlak-vergisi-1-taksit-odeme-tarihi,5ZlrYu1FCkaJfEZFULUlCQ",https://cdn1.ntv.com.tr/gorsel/iej3Uyf53EiX1-kSfKEPVQ.jpg?width=1080&mode=crop&scale=both,2024-01-24T23:00:31+03:00,ntv
396,"İngiltere'de ilginç ilan: Ev alana, değeri 4 milyon TL'lik savaş jeti bedava","İngiltere'de ev arayanlar sıra dışı bir ilanla karşılaştı. Hampshire'da bulunan evi satışa koyan emekli matematikçi, bahçe süsü olarak aldığı savaş uçağını evi alana vereceğini duyurdu.","https://www.ntv.com.tr/dunya/ingilterede-ilginc-ilan-ev-alana-degeri-4-milyon-tllik-savas-jeti-bedava,v1zSuV4OoEepPmVpxwo58Q",https://cdn1.ntv.com.tr/gorsel/KqXpHE4g4kOoqhr6-GRiWQ.jpg?width=1080&mode=crop&scale=both,2024-01-15T10:16:05+03:00,ntv
397,Fahiş fiyat ve stokçuluk denetimleri: 2023'te 602 milyon 225 bin lira idari para cezası uyguladı,"Ticaret Bakanlığı, 2023 yılında otomotiv, emlak ve gıda sektörleri ile fahiş fiyat ve stokçuluk denetimleri kapsamında 18 bin 780 denetim gerçekleştirilerek, 602 milyon 225 bin 881 lira idari para cezası uygulandığını açıkladı.","https://www.ntv.com.tr/ntvpara/fahis-fiyat-ve-stokculuk-denetimleri-2023te-602-milyon-225-bin-lira-idari-para-cezasi-uyguladi,ui1RdaFQcE66ylGFlRkqsg",https://cdn1.ntv.com.tr/gorsel/KhQQJA4nt02CmfN1cMDf2A.jpg?width=1080&mode=crop&scale=both,2024-01-08T09:02:39+03:00,ntv
398,2024 emlak vergisi ödemeleri ne zaman başlayacak? İşte emlak vergisi 1. taksit ödeme tarihi,"2024 yılı emlak ve çevre temizlik vergisinin ilk taksiti için araştırmalar başladı. Emlak vergisi, taşınmazın bulunduğu belediye tarafından yıllık olarak tahakkuk ettiriliyor. Mükelleflerin tahakkuk eden vergileri taksit süreleri içinde ödemeleri, gecikme zamlarıyla karşılaşmamaları açısından önem taşıyor. Peki, emlak vergisi 1. taksit ödemesi ne zaman?","https://www.ntv.com.tr/galeri/turkiye/2024-emlak-vergisi-odemeleri-ne-zaman-baslayacak-iste-emlak-vergisi-1-taksit-odeme-tarihi,M61i5kr73UalkaodLxnhhg",https://cdn1.ntv.com.tr/gorsel/ff1WzdKdJEm78ZCb3m-qDg.jpg?width=1080&mode=crop&scale=both,2024-01-03T22:40:30+03:00,ntv
