title,description,url,img_url,publishing_date,publisher
"Bakan Işıkhan: Türkiye ekonomisi 2023 yılında yüzde 4,5 büyüme ile AB ülkeleri arasında en çok büyüyen ülke oldu","Çalışma ve Sosyal Güvenlik Bakanı Vedat Işıkhan, ""2023 yılında işsizlik oranı 1 puanlık azalışla yüzde 9,4 seviyesine geriledi. Toplam işsizlik oranı ve genç işsizlik oranı son 10 yılın en düşük seviyesine geldi"" dedi",https://www.haberturk.com/bakan-isikhan-turkiye-ekonomisi-2023-yilinda-yuzde-4-5-buyume-ile-ab-ulkeleri-arasinda-en-cok-buyuyen-ulke-oldu-3673581-ekonomi,https://im.haberturk.com/l/2024/03/29/ver1711723637/3673581/jpg/1200x628,2024-03-29 17:48:18+03:00,haberturk
Çinli teknoloji devi 2023 finansal sonuçlarını yayınladı,"Huawei, 2023 finansal sonuçlarını yayınladı. 2023 performansının tahminleriyle uyumlu olduğunu belirten Huawei, 99,45 milyar dolar gelir ve 12,29 milyar dolar net kar elde ettiğini açıkladı",https://www.haberturk.com/cinli-teknoloji-devi-2023-finansal-sonuclarini-yayinladi-12-3-milyar-dolar-net-kar-3673546-teknoloji,https://im.haberturk.com/l/2024/03/29/ver1711712672/3673546/jpg/1200x628,2024-03-29 14:44:39+03:00,haberturk
"Smart Advice, AI Startup Factory İş Bank Group’a kabul edildi","İTÜ Magnet girişimi Smart Advice, AI Startup Factory İş Bank Group’a kabul edilen ilk fintek girişimi oldu.  Halihazırda çalıştığı 19 finansal kurumla 200 milyon dolarlık bir varlığın yönetilmesine yardımcı olan Smart Advice, yeni hizmeti yapay zekâ destekli yatırım danışmanı platformu “More Wealth” ile binlerce fonu analiz etmeyi ve doğru yatırım kararları vermeyi kolaylaştırılacağı vurgulanıyor Platform yakın zamanda Avrupa’da da devreye alınacak",https://www.haberturk.com/smart-advice-ai-startup-factory-is-bank-groupa-kabul-edildi-3673536-teknoloji,https://im.haberturk.com/l/2024/03/29/ver1711708604/3673536/jpg/1200x628,2024-03-29 13:38:37+03:00,haberturk
Şişecam'dan Eskişehir'e dünyanın en büyük cam üretim kompleksi,"Şişecam, Eskişehir’de hayata geçirdiği yeni cam ambalaj fırınını ve soğuk tamirini tamamladığı cam ev eşyası fırınını ateşledi. Toplam 174 milyon dolarlık bu yatırımlar sonucunda Şişecam Eskişehir kompleksi yaklaşık 1 milyon tonluk üretim kapasitesiyle dünyanın en büyük cam üretim noktası haline geldi",https://www.haberturk.com/sisecam-dan-eskisehir-e-dunyanin-en-buyuk-cam-uretim-kompleksi-3673475-ekonomi,https://im.haberturk.com/l/2024/03/29/ver1711698286/3673475/jpg/1200x628,2024-03-29 10:44:51+03:00,haberturk
"TZOB Genel Başkanı Bayraktar, mart ayı üretici ile market fiyatlarını değerlendirdi","Türkiye Ziraat Odaları Birliği (TZOB) Genel Başkanı Şemsi Bayraktar, mart ayında üretici ve market arasında en fazla fiyat farkının yüzde 378 ile limonda görüldüğünü bildirdi",https://www.haberturk.com/tzob-genel-baskani-bayraktar-mart-ayi-uretici-ile-market-fiyatlarini-degerlendirdi-3673470-ekonomi,https://im.haberturk.com/l/2024/03/29/ver1711698017/3673470/jpg/1200x628,2024-03-29 10:40:25+03:00,haberturk
Borsa güne yükselişle başladı,"Borsa İstanbul'da BIST 100 endeksi, güne yüzde 0,50 yükselişle 9.125,29 puandan başladı",https://www.haberturk.com/borsa-gune-yukselisle-basladi-3673467-ekonomi,https://im.haberturk.com/l/2024/03/29/ver1711697539/3673467/jpg/1200x628,2024-03-29 10:32:33+03:00,haberturk
Citi'den iklim raporu,ABD'li bankacılık şirketi Citi paylaştığı iklim raporunda enerji müşterilerinin yüzde 42'sinin iklim planı olmadığını açıkladı.,https://www.haberturk.com/citi-den-iklim-raporu-3673439-ekonomi,https://im.haberturk.com/l/2024/03/29/ver1711694766/3673439/jpg/1200x628,2024-03-29 09:47:00+03:00,haberturk
New York borsası karışık seyirle kapandı,"New York borsası günü karışık seyirle tamamlarken, Dow Jones endeksi yüzde 0,12 arttı. S&P 500 endeksi yüzde 0,11 artarak rekor tazeledi. Nasdaq endeksinde ise yüzde 0,12 azalış yaşandı",https://www.haberturk.com/new-york-borsasi-karisik-seyirle-kapandi-3673418-ekonomi,https://im.haberturk.com/l/2024/03/29/ver1711688366/3673418/jpg/1200x628,2024-03-29 07:59:41+03:00,haberturk
"Altın fiyatları canlı son dakika: YÜKSELİYOR! 27 Mart 2024 Çarşamba canlı altın fiyatları ile çeyrek altın ne kadar, kaç TL?","Altın fiyatları canlı alış-satış tablosu yakından takip ediliyor. Ons değeri ve döviz kurundaki son dakika gelişmelerin ardından altın fiyatları yükseliyor. 27 Mart Çarşamba günü gram altın fiyatı bugün 2 bin 277 liradan alıcı buluyor. Ekonomi gündemi takipçileri için Kapalıçarşı'dan güncel altın fiyatlarını haberimizde derledik. İşte, 27 Mart 2024 anlık gram altın ve çeyrek altın fiyatları...",https://www.haberturk.com/altin-fiyatlari-son-dakika-deger-kazaniyor-27-mart-2024-canli-altin-fiyatlari-ile-ceyrek-altin-ve-gram-altin-kac-tl-3672743-ekonomi,https://im.haberturk.com/l/2024/03/27/ver1711600390/3672743/jpg/1200x628,2024-03-29 07:38:43+03:00,haberturk
"BİM 29 Mart 2024 kataloğu: Bu Cuma BİM'e neler geliyor, bu hafta hangi ürünler indirime giriyor? BİM aktüel ile indirimli ürünler listesi","BİM, 29 Mart aktüel kataloğunu yayınladı. Bu hafta yine birçok ürün raflarda yerini alacak. Bu Cuma günü BİM'e fastfryer, katlanabilir elektrikli bisiklet, mutfak gereçleri, tekstil ürünleri, kedi bakımıyla ilgili ürünler ve oyuncaklar geliyor. İşte, BİM 29 Mar aktüel kataloğu ile indirimli ürünler listesi...",https://www.haberturk.com/bim-29-mart-2024-katalogu-bu-cuma-bim-e-neler-geliyor-bu-hafta-hangi-urunler-indirime-giriyor-bim-aktuel-ile-indirimli-urunler-listesi-3673076-ekonomi,https://im.haberturk.com/l/2024/03/28/ver1711685582/3673076/jpg/1200x628,2024-03-29 00:50:55+03:00,haberturk
"EPDK, deprem bölgesindeki elektrik dağıtım şirketlerinin borçlarını erteledi","Enerji Piyasası Düzenleme Kurulu'nun (EPDK), 6 Şubat 2023'te meydana gelen Kahramanmaraş merkezli depremlerin etkilerinin devam etmesi nedeniyle bölgede faaliyet gösteren 4 elektrik dağıtım şirketinin avans ödemelerinin fatura son ödeme tarihine kadar ertelenmesi kararı Resmi Gazete'de yayımlandı",https://www.haberturk.com/epdk-deprem-bolgesindeki-elektrik-dagitim-sirketlerinin-borclarini-erteledi-3673403-ekonomi,https://im.haberturk.com/l/2024/03/29/ver1711666216/3673403/jpg/1200x628,2024-03-29 01:49:21+03:00,haberturk
SPK'den 2 gerçek ve 2 tüzel kişiye ceza,"Sermaye Piyasası Kurulu (SPK), 2 gerçek ve 2 tüzel kişiye toplam 5 milyon 468 bin 630 lira idari para cezası uygulanmasına karar verdi.",https://www.haberturk.com/spk-den-2-gercek-ve-2-tuzel-kisiye-ceza-3673399-ekonomi,https://im.haberturk.com/l/2024/03/29/ver1711665189/3673399/jpg/1200x628,2024-03-29 01:34:28+03:00,haberturk
Yıllık Gelir Vergisi'nin süresi uzatıldı,Gelir İdaresi Başkanlığınca (GİB) tarafından yapılan açıklamada Yıllık Gelir Vergisi'nin verilme sürelerinin 1 Nisan 2024 tarihine uzatıldığı bildirildi,https://www.haberturk.com/yillik-gelir-vergisi-nin-suresi-uzatildi-3673374-ekonomi,https://im.haberturk.com/l/2024/03/28/ver1711658033/3673374/jpg/1200x628,2024-03-28 23:34:29+03:00,haberturk
Emekli promosyon güncel kampanyaları: Özel bankalarda emekli promosyonu ne kadar oldu? En yüksek promosyonu hangi banka veriyor?,"Sosyal Güvenlik Kurumu (SGK), emekli promosyonu ödemeleri kapsamında aralarında özel bankaların da yer aldığı 19 banka ile protokol imzalandığını duyurdu. Yapılan açıklama, ""Özel bankalarda emekli promosyonu ne kadar oldu? En yüksek promosyonu hangi banka veriyor?"" sorularını beraberinde getirdi. İşte 2024 özel bankalarda güncel promosyon kampanyalarına ilişkin tüm detaylar...",https://www.haberturk.com/emekli-promosyon-kampanyalari-ozel-bankalarda-emekli-promosyonu-ne-kadar-oldu-en-yuksek-promosyonu-hangi-banka-veriyor-3673329-ekonomi,https://im.haberturk.com/l/2024/03/28/ver1711649657/3673329/jpg/1200x628,2024-03-28 21:14:18+03:00,haberturk
Son dakika haberi Emekliye promosyonda flaş gelişme,"Emeklilere 8-12 bin liralık promosyon ödemesine özel bankalar da dahil oldu. Sosyal Güvenlik Kurumu (SGK), 8 bin ila 12 bin lira arasındaki emekli promosyonu ödemeleri için aralarında özel bankaların da yer aldığı 19 banka ile protokol imzalandığını bildirdi",https://www.haberturk.com/son-dakika-haberi-emekliye-promosyonda-flas-gelisme-3673318-ekonomi,https://im.haberturk.com/l/2024/03/28/ver1711641273/3673318/jpg/1200x628,2024-03-28 20:55:57+03:00,haberturk
Bakan Işıkhan: Temmuz'da emekli aylıklarını tekrar masaya yatıracağız,"Çalışma ve Sosyal Güvenlik Bakanı Vedat Işıkhan: Sayın Cumhurbaşkanımız bugün ifade etti, Temmuz ayında emekli aylıklarını tekrar masaya yatıracağız dedi. Biliyorsunuz emekli maaşlarının zammı memur emeklilerimizde toplu sözleşmeye göre, SSK ve Bağkur için de enflasyona göre şekilleniyor. Biz, ihtiyaçlar ve imkanlar doğrultusunda çoğu zaman bu tutarların çok daha üzerinde emeklilerimiz için adımlar attık",https://www.haberturk.com/bakan-isikhan-temmuz-da-emekli-ayliklarini-tekrar-masaya-yatiracagiz-3673343-ekonomi,https://im.haberturk.com/l/2024/03/28/ver1711647828/3673343/jpg/1200x628,2024-03-28 20:45:23+03:00,haberturk
THY'nin Libya uçuşları başladı!,"Türk Hava Yolları (THY), 10 yıl aradan sonra Libya'nın başkenti Trablus'a ilk uçuşunu gerçekleştirdi.",https://www.haberturk.com/thy-nin-libya-ucuslari-basladi-3673342-ekonomi,https://im.haberturk.com/l/2024/03/28/ver1711647525/3673342/jpg/1200x628,2024-03-28 20:39:03+03:00,haberturk
Kripto para borsası FTX’in kurucusu Sam Bankman-Fried'a 25 yıl hapis cezası,"Kripto para borsası FTX’in kurucusu ve eski CEO’su Sam Bankman-Fried, dolandırıcılık ve kara para aklamaktan suçlu bulunmasının ardından çıkarıldığı mahkeme tarafından 25 yıl hapis cezasına çarptırıldı.",https://www.haberturk.com/kripto-para-borsasi-ftxin-kurucusu-sam-bankman-fried-a-25-yil-hapis-cezasi-3673330-ekonomi,https://im.haberturk.com/l/2024/03/28/ver1711645455/3673330/jpg/1200x628,2024-03-28 20:05:04+03:00,haberturk
'Eksik' 4 Nisan'da Atlas 1948’de,"Aksel Bonfil’in yazıp yönettiği, Levent Can, Hande Doğandemir ve Erdem Kaynarca’nın rol aldığı 'Eksik' adlı tiyatro oyunu, 4 Nisan Perşembe günü saat 20:30'da Atlas 1948’de seyirciyle buluşacak.",https://www.haberturk.com/eksik-4-nisan-da-atlas-1948de-3670426,https://im.haberturk.com/l/2024/03/19/ver1710796035/3670426/jpg/1200x628,2024-03-19 00:07:43+03:00,haberturk
Dünya Tiyatro Günü'nde 'Aile Yalanları',"Melisa Sözen, Ülkü Duru ve Müfit Kayacan'ın oynadığı, Hakan Emre Ünal'ın yönettiği 'Aile Yalanları' adlı oyun Dünya Tiyatro Günü başta olmak üzere 27-28-29 Mart’ta Zorlu PSM'de seyirciyle buluşacak.",https://www.haberturk.com/dunya-tiyatro-gunu-nde-aile-yalanlari-3670330,https://im.haberturk.com/l/2024/03/18/ver1710765381/3670330/jpg/1200x628,2024-03-18 15:36:52+03:00,haberturk
'Lale Sümbül' Lale Vakfı bahçesinde,Türkiye’de güzel sanatlar denince en önde gelen isimlerden olan Süleyman Saim Tekcan’ın 'Lale Sümbül' adını verdiği at heykeli İstanbul Lale Vakfı bahçesinde sergilenmeye başlandı.,https://www.haberturk.com/lale-sumbul-lale-vakfi-bahcesinde-3670321,https://im.haberturk.com/l/2024/03/18/ver1710764801/3670321/jpg/1200x628,2024-03-18 15:28:17+03:00,haberturk
Sanatın Dönüşü: 2023 Sonbahar Takvimi,"Sanat fuarları, görülmesi gereken müze sergileri ve müzayedeler… Bu yıl Seul, New York ve Viyana’da eş zamanlı başlayan uluslararası sanat takvimi MoMA New York’ta Ed Ruscha sergisi, Londra’da müzayede haftası ve Contemporary Istanbul’un aralarında olduğu heyecan verici etkinliklerle devam ediyor. Deniz Çağlar yazdı...",https://www.haberturk.com/ozel-icerikler/deniz-caglar/3633822-sanatin-donusu-2023-sonbahar-takvimi,https://im.haberturk.com/l/2023/10/31/ver1698756703/3633822/jpg/1200x628,2023-10-31 15:55:00+03:00,haberturk
Şarkılar artık daha 'öfkeli' ve 'tekrarlı',"Avusturya'da yapılan yeni bir araştırma, şarkı sözlerinin son yıllarda daha öfkeli ve tekrarlı hale geldiğini ortaya koydu",https://www.haberturk.com/sarkilar-artik-daha-ofkeli-ve-tekrarli-3673376,https://im.haberturk.com/l/2024/03/28/ver1711658858/3673376/jpg/1200x628,2024-03-28 23:48:37+03:00,haberturk
27 Mart Dünya Tiyatro Günü'nde anlamlı ödül geldi,"'İsmail Dümbüllü Ödülü' bu yıl, Tiyatrokare'nin 'Ağaçlar Ayakta Ölür' ve 'Veda' oyunlarında sahneye çıkan Nevra Serezli'ye verildi",https://www.haberturk.com/27-mart-dunya-tiyatro-gunu-nde-anlamli-odul-geldi-3673181,https://im.haberturk.com/l/2024/03/28/ver1711615483/3673181/jpg/1200x628,2024-03-28 12:18:11+03:00,haberturk
'Üç İç Denizin Ülkesi' Salt Beyoğlu'nda,"Kırk yılı aşkın süredir arkeoloji, tarih ve doğa odağında üreten Handan Börüteçene’nin en kapsamlı sergisi “Üç İç Denizin Ülkesi”, 14 Nisan’a kadar Salt Beyoğlu’nda ziyarete açık olacak. Sergiye, 28 Mart ve 6 Nisan tarihlerinde gerçekleştirilecek söyleşi ve yuvarlak masa toplantıları da eşlik edecek.",https://www.haberturk.com/uc-ic-denizin-ulkesi-salt-beyoglu-nda-3673039,https://im.haberturk.com/l/2024/03/28/ver1711574837/3673039/jpg/1200x628,2024-03-28 00:29:03+03:00,haberturk
Rekortmen keman virtüözü Nigel Kennedy AKM'de,"Guinness Rekorlar Kitabı’na, dünyanın en çok satan klasik müzik albümü Vivaldi'nin ‘Dört Mevsim’ ile adını yazdıran Nigel Kennedy, AKM Türk Telekom Opera Salonunda 7 Nisan Pazar saat 21.00'de ‘Heart and Soul’ konseriyle sahne alacak.",https://www.haberturk.com/rekortmen-keman-virtuozu-nigel-kennedy-akm-de-3673028,https://im.haberturk.com/l/2024/03/27/ver1711572841/3673028/jpg/1200x628,2024-03-28 00:17:22+03:00,haberturk
'Magnum İstanbul' sergisi Blugur Palas'ta,"Dünyaca ünlü fotoğraf ajansı Magnum Photos ve İstanbul Büyükşehir Belediyesi’nin kalıcı işbirliğiyle, Magnum’un 77. yılına özel düzenlenen Magnum İstanbul’da sergisi, 31 Ağustos’a kadar pazartesi hariç her gün Bulgur Palas’ta ücretsiz olarak sanatseverlerle buluşuyor.",https://www.haberturk.com/magnum-istanbul-sergisi-blugur-palas-ta-3673032,https://im.haberturk.com/l/2024/03/28/ver1711574201/3673032/jpg/1200x628,2024-03-28 00:16:47+03:00,haberturk
"Özlem Çetinkaya, 'Anne Çiçekleri'ni adlı kitabını anlattı",Özlem Çetinkaya yeni çıkardığı 'Anne Çiçekleri' adlı kitabı hakkında merak edilenleri Habertürk'e anlattı,https://www.haberturk.com/ozlem-cetinkaya-anne-cicekleri-adli-kitabini-anlatti-3672900,https://im.haberturk.com/l/2024/03/27/ver1711538374/3672900/jpg/1200x628,2024-03-27 15:20:20+03:00,haberturk
İstanbul Film Festivali'nde 145 film var,"İstanbul Kültür Sanat Vakfı (İKSV) tarafından düzenlenen, Türkiye’nin en büyük sinema etkinliği İstanbul Film Festivali, 17-28 Nisan tarihleri arasında 43. kez sinemaseverlerle buluşmaya hazırlanıyor. Türkiye ve dünya sinemasından nitelikli ve ödüllü filmleri, özel gösterimleri, yıldız oyuncuları ve usta yönetmenleri bir araya getiren festival 132 uzun ve 12 kısa metrajlı filmden oluşan zengin bir program sunuyor. Festivalin sürpriz konuğu ise usta yönetmen Wim Wenders.",https://www.haberturk.com/istanbul-film-festivali-nde-145-film-var-3672560,https://im.haberturk.com/l/2024/03/26/ver1711454520/3672560/jpg/1200x628,2024-03-26 16:24:33+03:00,haberturk
Dünya Tiyatro Günü’nde 'Eşit Masallar',"Kadın-erkek eşitliği kavramına dikkat çekmek amacıyla hayata geçirilen 'Eşit Masallar' projesinin tiyatro oyunu, 27 Mart Dünya Tiyatro Günü’nde Kadıköy Belediyesi Halis Kurtça Çocuk Merkezi’nde saat 11.00’da ve 13.30’da minik tiyatro severler ile buluşacak.",https://www.haberturk.com/dunya-tiyatro-gununde-esit-masallar-3672529,https://im.haberturk.com/l/2024/03/26/ver1711444827/3672529/jpg/1200x628,2024-03-26 12:23:20+03:00,haberturk
'Bilinci Yeniden Kurmak: Gerçek Nedir' sergisi açıldı,"Çubuklu Silolar’da açılan Dijital Sanatlar Müzesi, gerçeklik kavramına medya sanatının gözünden yeni ve alternatif bir bakış açısı sunan “Bilinci Yeniden Kurmak: Gerçek Nedir?” başlıklı sergiyi pazartesi hariç her gün 10.00-19.00 saatleri arasında ücretsiz olarak ziyaret edilebilirsiniz.",https://www.haberturk.com/bilinci-yeniden-kurmak-gercek-nedir-sergisi-acildi-3672521,https://im.haberturk.com/l/2024/03/26/ver1711443711/3672521/jpg/1200x628,2024-03-26 12:08:14+03:00,haberturk
Türkiye İş Bankası Resim Heykel Müzesi’ne MUSE Awards’tan İki Ödül,"Cumhuriyetimizin 100. yılında sanatseverlere kapılarını açan Türkiye İş Bankası Resim Heykel Müzesi’nin restorasyonu ve marka kimliği için üretilen projeler, dünyanın en prestijli ödüllerinden MUSE Awards’ta ‘Yaratıcılık’ alanında Altın, ‘Tasarım’ alanında ise Gümüş ödüle kayık görüldü.",https://www.haberturk.com/turkiye-is-bankasi-resim-heykel-muzesinemuse-awardstan-iki-odul-3672506,https://im.haberturk.com/l/2024/03/26/ver1711441741/3672506/jpg/1200x628,2024-03-26 11:29:20+03:00,haberturk
ÇEV Sanat'ın genç keman sanatçısından büyük başarı,"ÇEV Sanat’ın 17 yaşındaki genç keman sanatçısı Bade Daştan, dünyanın en önemli müzik okullarından Amerika’daki Curtis Institute of Music’in elemelerini başarıyla geçti. Yüzlerce başvuru arasından yapılan elemeleri geçen 3 sanatçı arasından birinci olan Daştan, okula tam burslu kabul edildi",https://www.haberturk.com/cev-sanat-in-genc-keman-sanatcisindan-buyuk-basari-3672490,https://im.haberturk.com/l/2024/03/26/ver1711440100/3672490/jpg/1200x628,2024-03-26 11:07:41+03:00,haberturk
Işıl Yücesoy’dan müzikli oyun 'İzninle',Işıl Yücesoy’un müzikli oyunu 'İzninle' Arsen Gürzap’ın rejisörlüğü ile sahneye çıkmaya hazırlanıyor,https://www.haberturk.com/isil-yucesoydan-muzikli-oyun-izninle-3672471,https://im.haberturk.com/l/2024/03/26/ver1711437995/3672471/jpg/1200x628,2024-03-26 10:38:42+03:00,haberturk
Engelli sanatçılara destek projesi: Europe Beyond Access,"Engelli ve işitme engelli sanatçıları, sahne sanatlarında destekleyen dünyanın en büyük projesi Europe Beyond Access, Avrupa'da yaşayan engelli sanatçıları ortak yapım desteği için başvurmaya davet ediyor. 15 bin ile 40 bin Euro arasında finansman desteği sunulan projeye başvurular, dans pratiği, koreografi veya harekete dayalı yeni sanatsal çalışmalar için ortak yapımcı arayan tüm engelli sanatçılara açık.",https://www.haberturk.com/engelli-sanatcilara-destek-projesi-europe-beyond-access-3672376,https://im.haberturk.com/l/2024/03/25/ver1711393977/3672376/jpg/1200x628,2024-03-26 00:26:12+03:00,haberturk
Burak Malkoç Borusan Müzik Evi’nde,"Ney icraları ile elektronik müziği sentezleyen Burak Malçok, müzisyen dostlarıyla birlikte 29 Mart Cuma günü Borusan Müzik Evi’nde olacak. 4 Nisan Perşembe ise Gergely Madaras yönetimindeki BİFO, keman sanatçısı Bomsori Kim’e eşlik edecek.",https://www.haberturk.com/burak-malkoc-borusan-muzik-evinde-3672367,https://im.haberturk.com/l/2024/03/25/ver1711392222/3672367/jpg/1200x628,2024-03-26 00:25:38+03:00,haberturk
